datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2016-11-01,-460.0,-458.0,-456.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-454.0,-458.0,-454.0,-456.0,-454.0,-456.0,-458.0,-456.0,-458.0,-454.0,-458.0,-458.0,-452.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-454.0,-458.0,-451.0,-451.0,-458.0
2016-11-02,-458.0,-460.0,-460.0,-458.0,-460.0,-458.0,-456.0,-458.0,-460.0,-458.0,-456.0,-454.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-456.0,-458.0,-460.0,-456.0,-460.0,-454.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0
2016-11-03,-458.0,-460.0,-458.0,-460.0,-458.0,-460.0,-458.0,-458.0,-456.0,-460.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-460.0,-456.0,-458.0,-458.0,-460.0
2016-11-04,-458.0,-460.0,-458.0,-460.0,-460.0,-458.0,-460.0,-458.0,-454.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-456.0,-458.0,-458.0,-460.0
2016-11-05,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-452.0,-458.0,-458.0,-458.0,-454.0,-458.0,-458.0,-458.0,-456.0,-460.0,-460.0,-456.0,-458.0,-460.0,-460.0
2016-11-06,-458.0,-460.0,-458.0,-458.0,-460.0,-460.0,-460.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-452.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-460.0
2016-11-07,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0
2016-11-08,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-454.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0
2016-11-09,-458.0,-460.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-456.0,-456.0,-458.0,-458.0,-458.0,-456.0,-458.0,-456.0,-460.0,-456.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-460.0,-458.0,-458.0,-460.0
2016-11-10,-458.0,-460.0,-458.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0
2016-11-11,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-456.0,-458.0,-456.0,-458.0,-456.0,-458.0,-458.0,-458.0,-456.0,-452.0,-456.0,-458.0,-449.0,-458.0,-458.0,-460.0,-456.0,-460.0,-460.0,-460.0
2016-11-12,-458.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-460.0,-460.0,-456.0,-458.0,-458.0,-460.0
2016-11-13,-458.0,-458.0,-460.0,-458.0,-460.0,-458.0,-458.0,-460.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-454.0,-458.0,-458.0,-458.0,-454.0,-458.0,-458.0,-447.0,-458.0,-460.0,-460.0,-456.0,-458.0,-458.0,-460.0
2016-11-14,-458.0,-458.0,-460.0,-458.0,-460.0,-458.0,-458.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-456.0,-458.0,-460.0,-460.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-456.0,-460.0,-460.0,-460.0
2016-11-15,-460.0,-456.0,-458.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-460.0,-456.0,-458.0,-458.0,-460.0
2016-11-16,-460.0,-458.0,-454.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-454.0,-454.0,-458.0
2016-11-17,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-460.0,-458.0,-454.0,-458.0,-452.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-456.0,-458.0,-458.0,-458.0,-460.0,-460.0,-458.0
2016-11-18,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-456.0,-456.0,-456.0,-452.0,-456.0,-454.0,-458.0,-454.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0,-456.0,-460.0,-460.0,-460.0
2016-11-19,-458.0,-458.0,-456.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-456.0,-456.0,-458.0,-458.0,-454.0,-454.0,-451.0,-456.0,-452.0,-458.0,-454.0,-458.0,-456.0,-458.0,-456.0,-458.0,-458.0,-460.0,-454.0,-458.0,-458.0,-460.0,-458.0,-454.0,-454.0,-460.0
2016-11-20,-458.0,-454.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-454.0,-456.0,-454.0,-456.0,-458.0,-458.0,-452.0,-454.0,-456.0,-458.0,-456.0,-458.0,-454.0,-460.0,-458.0,-458.0,-458.0,-458.0
2016-11-21,-458.0,-458.0,-458.0,-456.0,-460.0,-458.0,-458.0,-460.0,-460.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-454.0,-458.0,-458.0,-458.0,-456.0,-451.0,-454.0,-454.0,-449.0,-452.0,-454.0,-458.0,-458.0,-452.0,-452.0,-458.0
2016-11-22,-458.0,-458.0,-458.0,-458.0,-460.0,-460.0,-460.0,-458.0,-458.0,-456.0,-458.0,-454.0,-458.0,-452.0,-454.0,-456.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-452.0,-458.0,-452.0,-449.0,-458.0,-452.0,-458.0,-458.0,-451.0,-451.0,-456.0
2016-11-23,-456.0,-458.0,-456.0,-458.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-458.0,-456.0,-456.0,-454.0,-458.0,-456.0,-456.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0,-456.0,-458.0,-458.0,-451.0,-458.0,-452.0,-458.0,-456.0,-451.0,-451.0,-456.0
2016-11-24,-458.0,-456.0,-460.0,-456.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-460.0,-458.0,-458.0,-456.0,-458.0,-456.0,-458.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-460.0,-451.0,-456.0,-456.0,-451.0,-451.0,-454.0
2016-11-25,-458.0,-458.0,-460.0,-458.0,-460.0,-460.0,-460.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-454.0,-458.0,-458.0,-454.0,-454.0,-458.0
2016-11-26,-458.0,-458.0,-456.0,-460.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-460.0,-458.0,-458.0,-458.0,-460.0
2016-11-27,-460.0,-458.0,-458.0,-458.0,-460.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-454.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-460.0,-458.0,-456.0,-456.0,-460.0
2016-11-28,-458.0,-456.0,-456.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-456.0,-456.0,-456.0,-452.0,-454.0,-454.0,-452.0,-456.0,-454.0,-458.0,-458.0,-456.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-460.0,-454.0,-454.0,-458.0
2016-11-29,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0,-456.0,-458.0,-458.0,-456.0,-458.0,-456.0,-460.0,-458.0,-458.0,-456.0,-454.0,-458.0,-452.0,-458.0,-456.0,-456.0,-458.0,-452.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-460.0,-460.0,-452.0,-452.0,-460.0
2016-11-30,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-456.0,-458.0,-456.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-456.0,-456.0,-458.0,-458.0,-460.0,-460.0,-460.0,-458.0
2016-12-01,-460.0,-458.0,-458.0,-456.0,-460.0,-460.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-456.0,-456.0,-456.0,-452.0,-458.0,-452.0,-458.0,-454.0,-456.0,-458.0,-456.0,-456.0,-458.0,-458.0,-458.0,-458.0,-456.0,-452.0,-452.0,-458.0,-454.0,-454.0,-454.0
2016-12-02,-458.0,-458.0,-454.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-456.0,-458.0,-454.0,-458.0,-458.0,-458.0,-456.0,-452.0,-458.0,-456.0,-451.0,-458.0,-454.0,-454.0,-458.0,-452.0,-452.0,-456.0
2016-12-03,-456.0,-458.0,-460.0,-456.0,-458.0,-460.0,-456.0,-458.0,-458.0,-460.0,-454.0,-456.0,-454.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-456.0,-456.0,-456.0,-458.0,-454.0,-456.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-460.0
2016-12-04,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-456.0,-458.0,-456.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-454.0,-460.0,-456.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0
2016-12-05,-460.0,-458.0,-458.0,-458.0,-460.0,-460.0,-460.0,-458.0,-460.0,-456.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-454.0,-458.0,-456.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0,-456.0,-458.0,-458.0,-460.0
2016-12-06,-458.0,-460.0,-456.0,-460.0,-460.0,-458.0,-460.0,-458.0,-460.0,-456.0,-458.0,-458.0,-458.0,-458.0,-452.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-460.0,-458.0,-454.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-454.0,-458.0,-458.0,-460.0
2016-12-07,-458.0,-460.0,-458.0,-460.0,-460.0,-458.0,-456.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-451.0,-458.0,-454.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-456.0,-460.0,-460.0,-460.0
2016-12-08,-456.0,-452.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0,-460.0,-458.0,-452.0,-456.0,-456.0,-452.0,-458.0,-452.0,-456.0,-454.0,-456.0,-454.0,-458.0,-458.0,-458.0,-458.0,-454.0,-458.0,-458.0,-452.0,-458.0,-458.0,-460.0,-456.0,-458.0,-458.0,-460.0
2016-12-09,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0,-460.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-454.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-452.0,-456.0,-456.0,-452.0,-451.0,-458.0,-458.0,-460.0,-456.0,-458.0,-458.0,-460.0
2016-12-10,-456.0,-460.0,-458.0,-456.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-456.0,-456.0,-458.0,-458.0,-458.0,-458.0,-456.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0
2016-12-11,-458.0,-458.0,-458.0,-456.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-452.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-454.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0
2016-12-12,-458.0,-458.0,-458.0,-456.0,-460.0,-460.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-456.0,-460.0,-458.0,-460.0,-460.0,-458.0,-456.0,-458.0,-458.0,-458.0,-456.0,-458.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0
2016-12-13,-458.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-452.0,-458.0,-458.0,-458.0,-458.0,-458.0,-454.0,-460.0,-458.0,-458.0,-454.0
2016-12-14,-458.0,-458.0,-458.0,-458.0,-460.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-454.0,-458.0,-456.0,-458.0,-458.0,-460.0,-456.0,-458.0,-458.0,-460.0,-458.0,-452.0,-458.0,-458.0,-458.0,-458.0,-452.0,-460.0,-458.0,-454.0,-454.0,-460.0
2016-12-15,-458.0,-460.0,-458.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-454.0,-456.0,-456.0,-456.0,-454.0,-458.0,-458.0,-458.0,-454.0,-454.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0
2016-12-16,-456.0,-460.0,-456.0,-458.0,-458.0,-458.0,-456.0,-460.0,-458.0,-458.0,-458.0,-454.0,-458.0,-456.0,-458.0,-458.0,-456.0,-458.0,-460.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0
2016-12-17,-458.0,-460.0,-458.0,-458.0,-460.0,-458.0,-454.0,-458.0,-451.0,-460.0,-458.0,-456.0,-454.0,-454.0,-456.0,-456.0,-458.0,-452.0,-458.0,-458.0,-458.0,-458.0,-458.0,-454.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-460.0,-460.0,-458.0
2016-12-18,-458.0,-460.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-451.0,-454.0,-458.0,-458.0,-454.0,-456.0,-454.0,-454.0,-458.0,-458.0,-458.0,-458.0,-456.0,-456.0,-458.0,-458.0,-458.0,-454.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0
2016-12-19,-458.0,-460.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-454.0,-458.0,-454.0,-458.0,-456.0,-456.0,-460.0,-456.0,-458.0,-458.0,-456.0,-456.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-460.0,-456.0,-458.0,-458.0,-460.0
2016-12-20,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-460.0,-458.0,-458.0,-454.0,-458.0,-451.0,-458.0,-458.0,-458.0,-456.0,-454.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0
2016-12-21,-458.0,-458.0,-458.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-460.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-452.0,-458.0,-458.0,-452.0,-458.0,-458.0,-460.0,-458.0,-456.0,-456.0,-460.0
2016-12-22,-458.0,-460.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-456.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-454.0,-454.0,-458.0
2016-12-23,-458.0,-460.0,-458.0,-458.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-460.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-454.0,-456.0,-460.0,-460.0,-458.0,-456.0,-456.0,-460.0
2016-12-24,-460.0,-460.0,-458.0,-460.0,-460.0,-458.0,-456.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-460.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-460.0,-460.0,-460.0
2016-12-25,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-456.0,-458.0,-452.0,-454.0,-454.0,-456.0,-454.0,-458.0,-458.0,-460.0,-458.0,-458.0,-460.0,-458.0,-458.0,-456.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-452.0,-456.0,-460.0,-456.0,-456.0,-456.0
2016-12-26,-458.0,-460.0,-458.0,-460.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-456.0,-451.0,-458.0,-454.0,-456.0,-456.0,-458.0,-456.0,-458.0,-458.0,-452.0,-456.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-456.0,-458.0,-456.0,-456.0,-456.0
2016-12-27,-456.0,-458.0,-458.0,-456.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-456.0,-458.0,-454.0,-458.0,-452.0,-458.0,-456.0,-460.0,-458.0,-456.0,-452.0,-456.0,-458.0,-456.0,-454.0,-458.0,-452.0,-458.0,-458.0,-458.0,-458.0,-458.0
2016-12-28,-456.0,-458.0,-458.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-456.0,-458.0,-458.0,-460.0,-458.0,-456.0,-456.0,-460.0
2016-12-29,-458.0,-458.0,-456.0,-458.0,-460.0,-460.0,-458.0,-460.0,-458.0,-460.0,-458.0,-456.0,-456.0,-458.0,-452.0,-458.0,-452.0,-458.0,-454.0,-458.0,-456.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-454.0,-454.0,-458.0
2016-12-30,-460.0,-460.0,-458.0,-460.0,-460.0,-458.0,-460.0,-458.0,-460.0,-458.0,-456.0,-460.0,-458.0,-458.0,-458.0,-456.0,-454.0,-458.0,-454.0,-456.0,-452.0,-456.0,-458.0,-458.0,-454.0,-456.0,-458.0,-454.0,-456.0,-452.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0
2016-12-31,-460.0,-460.0,-458.0,-458.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-458.0,-456.0,-460.0,-458.0,-458.0,-454.0,-454.0,-456.0,-454.0,-458.0,-456.0,-460.0,-458.0,-458.0,-456.0,-456.0,-456.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0
2017-01-01,-458.0,-458.0,-458.0,-460.0,-460.0,-460.0,-458.0,-458.0,-456.0,-458.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-454.0,-458.0,-458.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0
2017-01-02,-454.0,-460.0,-458.0,-458.0,-460.0,-458.0,-451.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-456.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-454.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-460.0,-458.0,-460.0,-460.0,-460.0
2017-01-03,-454.0,-456.0,-458.0,-458.0,-460.0,-458.0,-456.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-456.0,-456.0,-456.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0
2017-01-04,-456.0,-451.0,-458.0,-458.0,-460.0,-460.0,-460.0,-458.0,-458.0,-460.0,-458.0,-456.0,-458.0,-456.0,-454.0,-456.0,-451.0,-454.0,-452.0,-458.0,-456.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0
2017-01-05,-458.0,-458.0,-460.0,-458.0,-460.0,-458.0,-458.0,-460.0,-456.0,-460.0,-458.0,-458.0,-460.0,-456.0,-458.0,-458.0,-454.0,-458.0,-456.0,-458.0,-456.0,-458.0,-460.0,-458.0,-458.0,-454.0,-456.0,-456.0,-452.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0
2017-01-06,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-454.0,-458.0,-456.0,-460.0,-452.0,-452.0,-454.0,-458.0,-458.0,-456.0,-456.0,-454.0,-458.0,-456.0,-458.0,-458.0,-460.0,-458.0,-458.0,-454.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-456.0,-456.0,-460.0
2017-01-07,-458.0,-458.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-460.0,-456.0,-460.0,-452.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-456.0,-458.0,-458.0,-458.0,-456.0,-458.0,-456.0,-458.0,-456.0,-458.0,-458.0,-458.0,-460.0,-458.0,-456.0,-456.0,-460.0
2017-01-08,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-460.0,-458.0,-460.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-456.0,-460.0,-458.0,-458.0,-456.0,-456.0,-458.0,-452.0,-454.0,-456.0,-456.0,-454.0,-458.0,-456.0,-452.0,-454.0,-458.0,-452.0,-452.0,-454.0
2017-01-09,-458.0,-458.0,-456.0,-458.0,-460.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-456.0,-458.0,-452.0,-454.0,-458.0,-458.0,-458.0,-458.0,-456.0,-460.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-456.0,-458.0,-456.0,-460.0,-458.0,-458.0,-456.0
2017-01-10,-458.0,-456.0,-454.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-454.0,-456.0,-456.0,-454.0,-454.0,-452.0,-452.0,-458.0,-456.0,-456.0,-458.0,-456.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0
2017-01-11,-456.0,-458.0,-454.0,-458.0,-460.0,-458.0,-452.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-456.0,-456.0,-458.0,-458.0,-458.0,-454.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0
2017-01-12,-460.0,-460.0,-456.0,-458.0,-460.0,-460.0,-458.0,-458.0,-460.0,-458.0,-458.0,-456.0,-456.0,-454.0,-458.0,-456.0,-454.0,-452.0,-456.0,-458.0,-458.0,-458.0,-456.0,-456.0,-454.0,-458.0,-456.0,-458.0,-458.0,-458.0,-458.0,-460.0,-456.0,-460.0,-460.0,-460.0
