datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2014-02-24,-452.0,-445.0,-449.0,-454.0,-456.0,-452.0,-454.0,-458.0,-452.0,-433.0,-454.0,-449.0,-451.0,-451.0,-447.0,-451.0,-447.0,-443.0,-449.0,-445.0,-445.0,-445.0,-452.0,-452.0,-443.0,-440.0,-440.0,-443.0,-440.0,-447.0,-454.0,-451.0,-454.0,-452.0,-452.0,-451.0
2014-02-25,-454.0,-438.0,-447.0,-452.0,-456.0,-454.0,-454.0,-454.0,-452.0,-445.0,-452.0,-451.0,-451.0,-449.0,-447.0,-449.0,-447.0,-449.0,-447.0,-451.0,-447.0,-454.0,-454.0,-452.0,-451.0,-445.0,-447.0,-443.0,-445.0,-449.0,-452.0,-447.0,-456.0,-443.0,-443.0,-447.0
2014-02-26,-454.0,-438.0,-442.0,-454.0,-456.0,-452.0,-454.0,-452.0,-443.0,-452.0,-442.0,-442.0,-440.0,-447.0,-438.0,-443.0,-443.0,-442.0,-440.0,-449.0,-445.0,-452.0,-451.0,-449.0,-447.0,-436.0,-443.0,-443.0,-436.0,-447.0,-456.0,-451.0,-456.0,-445.0,-445.0,-451.0
2014-02-27,-449.0,-447.0,-438.0,-454.0,-454.0,-452.0,-436.0,-445.0,-447.0,-451.0,-451.0,-451.0,-449.0,-451.0,-440.0,-445.0,-438.0,-451.0,-440.0,-447.0,-443.0,-442.0,-452.0,-452.0,-440.0,-434.0,-440.0,-438.0,-443.0,-449.0,-454.0,-451.0,-454.0,-451.0,-451.0,-449.0
2014-02-28,-447.0,-440.0,-443.0,-451.0,-451.0,-436.0,-442.0,-445.0,-429.0,-440.0,-449.0,-443.0,-447.0,-449.0,-452.0,-449.0,-449.0,-451.0,-449.0,-451.0,-452.0,-449.0,-451.0,-452.0,-447.0,-442.0,-442.0,-440.0,-442.0,-440.0,-456.0,-449.0,-456.0,-451.0,-451.0,-449.0
2014-03-01,-449.0,-442.0,-443.0,-447.0,-452.0,-447.0,-445.0,-447.0,-438.0,-447.0,-447.0,-445.0,-447.0,-447.0,-447.0,-449.0,-449.0,-452.0,-447.0,-452.0,-454.0,-449.0,-452.0,-449.0,-449.0,-449.0,-451.0,-451.0,-451.0,-447.0,-456.0,-452.0,-456.0,-451.0,-451.0,-449.0
2014-03-02,-445.0,-445.0,-449.0,-451.0,-454.0,-449.0,-452.0,-451.0,-443.0,-452.0,-445.0,-440.0,-447.0,-445.0,-449.0,-443.0,-449.0,-449.0,-449.0,-451.0,-451.0,-451.0,-449.0,-449.0,-451.0,-447.0,-454.0,-452.0,-445.0,-447.0,-452.0,-449.0,-454.0,-445.0,-445.0,-447.0
2014-03-03,-449.0,-445.0,-447.0,-449.0,-456.0,-447.0,-452.0,-454.0,-447.0,-442.0,-443.0,-443.0,-440.0,-449.0,-452.0,-443.0,-449.0,-442.0,-445.0,-445.0,-451.0,-440.0,-443.0,-451.0,-449.0,-451.0,-447.0,-445.0,-445.0,-438.0,-456.0,-451.0,-454.0,-452.0,-452.0,-451.0
2014-03-04,-447.0,-451.0,-449.0,-449.0,-454.0,-452.0,-447.0,-456.0,-456.0,-443.0,-452.0,-454.0,-443.0,-452.0,-452.0,-454.0,-451.0,-447.0,-451.0,-449.0,-454.0,-443.0,-445.0,-452.0,-454.0,-449.0,-451.0,-449.0,-447.0,-442.0,-452.0,-447.0,-458.0,-445.0,-445.0,-447.0
2014-03-05,-451.0,-447.0,-451.0,-451.0,-454.0,-451.0,-452.0,-454.0,-449.0,-447.0,-454.0,-443.0,-454.0,-451.0,-451.0,-449.0,-447.0,-452.0,-449.0,-454.0,-451.0,-447.0,-454.0,-447.0,-451.0,-452.0,-449.0,-447.0,-449.0,-447.0,-456.0,-451.0,-458.0,-449.0,-449.0,-449.0
2014-03-06,-445.0,-440.0,-449.0,-445.0,-456.0,-451.0,-452.0,-456.0,-449.0,-443.0,-451.0,-449.0,-447.0,-452.0,-445.0,-452.0,-447.0,-451.0,-445.0,-443.0,-449.0,-445.0,-445.0,-443.0,-452.0,-442.0,-445.0,-445.0,-454.0,-442.0,-454.0,-451.0,-458.0,-449.0,-449.0,-451.0
2014-03-07,-449.0,-451.0,-447.0,-447.0,-454.0,-451.0,-438.0,-451.0,-445.0,-440.0,-449.0,-443.0,-451.0,-443.0,-445.0,-449.0,-449.0,-452.0,-451.0,-447.0,-452.0,-449.0,-445.0,-442.0,-452.0,-447.0,-447.0,-447.0,-452.0,-431.0,-454.0,-447.0,-458.0,-447.0,-447.0,-451.0
2014-03-08,-445.0,-451.0,-443.0,-454.0,-456.0,-449.0,-447.0,-447.0,-443.0,-452.0,-445.0,-443.0,-451.0,-443.0,-449.0,-449.0,-445.0,-449.0,-445.0,-452.0,-451.0,-445.0,-452.0,-451.0,-449.0,-449.0,-445.0,-449.0,-451.0,-440.0,-456.0,-447.0,-456.0,-445.0,-445.0,-447.0
2014-03-09,-449.0,-443.0,-447.0,-449.0,-454.0,-451.0,-452.0,-447.0,-443.0,-440.0,-449.0,-447.0,-447.0,-443.0,-449.0,-452.0,-445.0,-451.0,-445.0,-449.0,-449.0,-452.0,-454.0,-452.0,-452.0,-443.0,-447.0,-445.0,-445.0,-447.0,-452.0,-449.0,-456.0,-449.0,-449.0,-451.0
2014-03-10,-442.0,-451.0,-447.0,-454.0,-454.0,-449.0,-442.0,-454.0,-454.0,-443.0,-454.0,-451.0,-452.0,-445.0,-451.0,-451.0,-447.0,-451.0,-443.0,-449.0,-443.0,-452.0,-451.0,-451.0,-445.0,-438.0,-449.0,-449.0,-449.0,-454.0,-452.0,-449.0,-458.0,-449.0,-449.0,-449.0
