datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2013-11-02,43.0,44.0,50.0,47.0,44.0,43.0,30.0,41.0,23.0,17.0,58.0,50.0,58.0,40.0,37.0,42.0,44.0,44.0,41.0,51.0,43.0,65.0,49.0,72.0,40.0,42.0,49.0,53.0,39.0,51.0,47.0,53.0,57.0,72.0,72.0,52.0
2013-11-03,32.0,41.0,48.0,40.0,39.0,38.0,32.0,48.0,29.0,28.0,42.0,42.0,46.0,34.0,30.0,29.0,43.0,36.0,31.0,45.0,36.0,56.0,42.0,69.0,39.0,29.0,44.0,45.0,25.0,42.0,48.0,54.0,57.0,70.0,70.0,52.0
2013-11-04,27.0,41.0,48.0,34.0,45.0,41.0,34.0,41.0,29.0,24.0,60.0,56.0,52.0,52.0,42.0,43.0,46.0,38.0,36.0,43.0,35.0,63.0,38.0,73.0,27.0,29.0,31.0,35.0,20.0,37.0,53.0,59.0,58.0,74.0,74.0,53.0
2013-11-05,36.0,44.0,52.0,41.0,42.0,37.0,33.0,46.0,40.0,20.0,63.0,59.0,69.0,52.0,25.0,50.0,50.0,50.0,46.0,45.0,44.0,66.0,38.0,76.0,32.0,40.0,31.0,38.0,28.0,35.0,51.0,55.0,60.0,73.0,73.0,54.0
2013-11-06,36.0,45.0,49.0,41.0,38.0,38.0,29.0,43.0,20.0,14.0,62.0,51.0,67.0,38.0,28.0,44.0,43.0,54.0,51.0,52.0,49.0,66.0,48.0,76.0,35.0,47.0,34.0,44.0,32.0,38.0,48.0,53.0,58.0,63.0,68.0,50.0
2013-11-07,43.0,48.0,50.0,46.0,53.0,47.0,43.0,50.0,24.0,28.0,46.0,40.0,46.0,30.0,23.0,33.0,30.0,43.0,34.0,53.0,38.0,67.0,48.0,70.0,39.0,39.0,47.0,48.0,39.0,48.0,48.0,63.0,45.0,63.0,68.0,50.0
2013-11-08,44.0,45.0,48.0,45.0,50.0,51.0,41.0,51.0,35.0,39.0,50.0,44.0,48.0,33.0,23.0,29.0,28.0,29.0,29.0,37.0,33.0,52.0,37.0,70.0,35.0,35.0,36.0,40.0,32.0,34.0,48.0,62.0,62.0,63.0,68.0,50.0
2013-11-09,44.0,40.0,46.0,42.0,50.0,49.0,39.0,50.0,35.0,36.0,54.0,56.0,54.0,43.0,39.0,47.0,46.0,32.0,41.0,36.0,36.0,58.0,33.0,74.0,28.0,37.0,29.0,37.0,31.0,33.0,48.0,63.0,45.0,63.0,68.0,50.0
2013-11-10,41.0,44.0,48.0,45.0,49.0,54.0,44.0,53.0,34.0,35.0,62.0,56.0,56.0,37.0,32.0,41.0,35.0,38.0,38.0,46.0,43.0,61.0,39.0,75.0,42.0,40.0,36.0,43.0,35.0,39.0,48.0,59.0,54.0,63.0,68.0,50.0
2013-11-11,45.0,43.0,48.0,44.0,49.0,48.0,49.0,53.0,35.0,37.0,55.0,48.0,53.0,38.0,21.0,39.0,29.0,31.0,31.0,37.0,34.0,54.0,36.0,72.0,30.0,35.0,36.0,40.0,34.0,38.0,48.0,61.0,55.0,63.0,68.0,50.0
2013-11-12,47.0,47.0,55.0,46.0,55.0,53.0,48.0,62.0,33.0,27.0,54.0,48.0,53.0,17.0,11.0,24.0,24.0,35.0,26.0,38.0,26.0,63.0,39.0,73.0,28.0,22.0,34.0,34.0,25.0,34.0,48.0,66.0,57.0,63.0,68.0,50.0
2013-11-13,48.0,47.0,49.0,49.0,56.0,58.0,54.0,64.0,28.0,36.0,36.0,32.0,37.0,21.0,22.0,20.0,20.0,24.0,20.0,25.0,23.0,48.0,23.0,70.0,24.0,20.0,26.0,27.0,18.0,24.0,48.0,63.0,50.0,63.0,68.0,50.0
2013-11-14,44.0,39.0,44.0,45.0,62.0,48.0,52.0,56.0,28.0,41.0,30.0,33.0,38.0,39.0,35.0,27.0,34.0,25.0,30.0,26.0,28.0,43.0,20.0,69.0,27.0,34.0,28.0,31.0,30.0,27.0,48.0,61.0,45.0,63.0,68.0,50.0
2013-11-15,43.0,40.0,47.0,42.0,57.0,56.0,50.0,57.0,30.0,34.0,50.0,53.0,53.0,41.0,29.0,41.0,40.0,37.0,41.0,35.0,39.0,55.0,33.0,72.0,35.0,40.0,29.0,36.0,36.0,32.0,48.0,63.0,54.0,63.0,68.0,50.0
2013-11-16,36.0,42.0,47.0,36.0,53.0,56.0,42.0,57.0,37.0,28.0,58.0,62.0,62.0,50.0,41.0,45.0,45.0,46.0,41.0,47.0,37.0,58.0,48.0,74.0,35.0,38.0,34.0,36.0,35.0,43.0,48.0,61.0,50.0,63.0,68.0,50.0
2013-11-17,37.0,43.0,48.0,40.0,51.0,49.0,48.0,50.0,37.0,31.0,61.0,69.0,63.0,56.0,36.0,60.0,48.0,61.0,56.0,57.0,50.0,67.0,53.0,77.0,52.0,46.0,50.0,44.0,36.0,31.0,48.0,59.0,45.0,63.0,68.0,50.0
2013-11-18,44.0,49.0,44.0,46.0,49.0,49.0,43.0,52.0,30.0,30.0,60.0,55.0,69.0,47.0,27.0,39.0,37.0,42.0,41.0,58.0,36.0,66.0,57.0,70.0,41.0,36.0,54.0,53.0,45.0,53.0,48.0,59.0,50.0,63.0,68.0,50.0
2013-11-19,41.0,48.0,51.0,44.0,51.0,56.0,50.0,50.0,28.0,34.0,54.0,54.0,55.0,48.0,20.0,28.0,26.0,38.0,27.0,39.0,33.0,56.0,36.0,71.0,34.0,36.0,40.0,41.0,30.0,39.0,48.0,57.0,48.0,63.0,68.0,50.0
2013-11-20,31.0,30.0,54.0,28.0,53.0,55.0,48.0,56.0,37.0,29.0,59.0,49.0,52.0,49.0,40.0,30.0,31.0,33.0,27.0,41.0,26.0,60.0,35.0,70.0,23.0,26.0,28.0,30.0,23.0,30.0,48.0,55.0,48.0,63.0,68.0,50.0
2013-11-21,31.0,61.0,51.0,28.0,55.0,57.0,52.0,53.0,36.0,10.0,69.0,63.0,67.0,52.0,27.0,45.0,41.0,39.0,45.0,49.0,38.0,61.0,37.0,71.0,34.0,36.0,27.0,24.0,20.0,54.0,48.0,59.0,46.0,63.0,68.0,50.0
2013-11-22,32.0,41.0,53.0,34.0,51.0,48.0,45.0,54.0,30.0,2.0,38.0,36.0,46.0,28.0,11.0,36.0,36.0,52.0,37.0,51.0,36.0,64.0,50.0,73.0,45.0,41.0,48.0,46.0,30.0,43.0,48.0,57.0,45.0,63.0,68.0,50.0
2013-11-23,35.0,61.0,46.0,27.0,51.0,48.0,45.0,51.0,30.0,19.0,36.0,36.0,41.0,77.0,4.0,28.0,27.0,43.0,23.0,48.0,23.0,56.0,50.0,72.0,27.0,22.0,39.0,36.0,24.0,47.0,48.0,59.0,50.0,63.0,68.0,50.0
2013-11-24,37.0,34.0,38.0,27.0,46.0,41.0,45.0,49.0,22.0,14.0,37.0,34.0,39.0,36.0,5.0,16.0,18.0,34.0,14.0,30.0,16.0,52.0,28.0,70.0,17.0,10.0,25.0,21.0,16.0,27.0,48.0,61.0,45.0,63.0,68.0,50.0
2013-11-25,36.0,32.0,40.0,30.0,45.0,40.0,43.0,40.0,25.0,22.0,36.0,33.0,38.0,33.0,28.0,25.0,23.0,32.0,18.0,33.0,20.0,48.0,19.0,71.0,12.0,20.0,21.0,18.0,8.0,20.0,48.0,57.0,45.0,63.0,68.0,50.0
2013-11-26,35.0,40.0,43.0,30.0,47.0,46.0,41.0,43.0,19.0,25.0,38.0,35.0,39.0,41.0,15.0,30.0,29.0,34.0,30.0,34.0,29.0,62.0,34.0,72.0,28.0,30.0,29.0,33.0,27.0,27.0,48.0,64.0,57.0,63.0,68.0,50.0
2013-11-27,38.0,36.0,44.0,41.0,50.0,53.0,43.0,50.0,17.0,29.0,35.0,28.0,37.0,30.0,4.0,16.0,14.0,25.0,22.0,33.0,23.0,44.0,32.0,71.0,21.0,25.0,36.0,37.0,30.0,36.0,48.0,68.0,45.0,63.0,68.0,50.0
2013-11-28,37.0,34.0,42.0,33.0,46.0,43.0,36.0,47.0,21.0,23.0,28.0,27.0,31.0,35.0,16.0,18.0,24.0,15.0,16.0,22.0,19.0,33.0,18.0,52.0,16.0,19.0,26.0,33.0,15.0,29.0,48.0,64.0,45.0,63.0,68.0,50.0
2013-11-29,45.0,29.0,43.0,35.0,53.0,49.0,32.0,41.0,17.0,30.0,32.0,31.0,36.0,27.0,6.0,21.0,19.0,22.0,16.0,24.0,17.0,43.0,21.0,72.0,16.0,19.0,23.0,31.0,7.0,23.0,48.0,61.0,45.0,63.0,68.0,50.0
2013-11-30,44.0,40.0,44.0,43.0,50.0,49.0,35.0,45.0,30.0,32.0,50.0,42.0,41.0,35.0,23.0,28.0,32.0,27.0,27.0,34.0,26.0,54.0,28.0,64.0,23.0,18.0,21.0,23.0,5.0,15.0,48.0,59.0,45.0,63.0,68.0,50.0
2013-12-01,45.0,46.0,44.0,47.0,54.0,50.0,36.0,47.0,33.0,31.0,56.0,52.0,48.0,29.0,16.0,33.0,30.0,37.0,33.0,40.0,26.0,53.0,30.0,65.0,28.0,34.0,27.0,35.0,20.0,27.0,48.0,68.0,59.0,63.0,68.0,50.0
2013-12-02,37.0,38.0,45.0,36.0,50.0,47.0,38.0,44.0,29.0,40.0,57.0,44.0,58.0,36.0,23.0,39.0,30.0,48.0,36.0,43.0,33.0,54.0,33.0,66.0,36.0,34.0,36.0,38.0,27.0,36.0,48.0,66.0,45.0,63.0,68.0,50.0
2013-12-03,30.0,34.0,49.0,31.0,49.0,47.0,47.0,46.0,36.0,27.0,53.0,45.0,56.0,41.0,33.0,43.0,37.0,51.0,36.0,50.0,28.0,48.0,45.0,63.0,35.0,25.0,36.0,34.0,29.0,36.0,48.0,64.0,45.0,63.0,68.0,50.0
2013-12-04,27.0,24.0,36.0,24.0,46.0,51.0,37.0,55.0,40.0,4.0,55.0,51.0,68.0,28.0,28.0,46.0,47.0,52.0,45.0,55.0,37.0,56.0,53.0,69.0,37.0,32.0,34.0,36.0,23.0,28.0,48.0,66.0,45.0,63.0,68.0,50.0
2013-12-05,26.0,19.0,30.0,20.0,41.0,46.0,26.0,36.0,15.0,-1.0,39.0,32.0,43.0,15.0,3.0,26.0,25.0,40.0,31.0,62.0,37.0,57.0,59.0,72.0,53.0,36.0,49.0,46.0,26.0,36.0,48.0,59.0,45.0,63.0,68.0,50.0
2013-12-06,23.0,23.0,35.0,26.0,40.0,40.0,17.0,31.0,13.0,-2.0,33.0,27.0,37.0,11.0,-8.0,20.0,18.0,33.0,24.0,67.0,26.0,62.0,64.0,76.0,29.0,31.0,39.0,43.0,32.0,43.0,48.0,57.0,45.0,63.0,68.0,50.0
2013-12-07,20.0,18.0,39.0,19.0,42.0,44.0,27.0,30.0,12.0,1.0,27.0,23.0,33.0,6.0,-13.0,11.0,10.0,28.0,13.0,40.0,19.0,63.0,49.0,71.0,23.0,26.0,32.0,35.0,23.0,30.0,48.0,57.0,45.0,63.0,68.0,50.0
2013-12-08,19.0,13.0,33.0,15.0,36.0,45.0,18.0,47.0,23.0,5.0,30.0,27.0,36.0,18.0,-9.0,20.0,14.0,31.0,15.0,42.0,16.0,62.0,35.0,73.0,15.0,20.0,25.0,28.0,15.0,21.0,48.0,57.0,45.0,63.0,68.0,50.0
2013-12-09,23.0,14.0,33.0,19.0,31.0,34.0,14.0,28.0,18.0,-4.0,40.0,32.0,43.0,9.0,-5.0,23.0,12.0,33.0,23.0,41.0,24.0,62.0,34.0,75.0,26.0,28.0,28.0,29.0,21.0,26.0,48.0,52.0,45.0,63.0,68.0,50.0
2013-12-10,29.0,27.0,32.0,29.0,41.0,40.0,15.0,36.0,11.0,14.0,29.0,22.0,34.0,8.0,-6.0,15.0,0.0,27.0,11.0,39.0,14.0,64.0,41.0,74.0,23.0,18.0,28.0,32.0,19.0,29.0,48.0,46.0,45.0,63.0,68.0,50.0
2013-12-11,33.0,26.0,34.0,25.0,40.0,47.0,16.0,40.0,16.0,14.0,30.0,27.0,35.0,19.0,-12.0,20.0,10.0,21.0,10.0,26.0,17.0,49.0,28.0,73.0,18.0,18.0,16.0,25.0,14.0,21.0,48.0,48.0,45.0,45.0,40.0,50.0
2013-12-12,32.0,24.0,36.0,30.0,36.0,44.0,30.0,42.0,19.0,20.0,36.0,26.0,38.0,10.0,-6.0,9.0,0.0,19.0,3.0,30.0,6.0,51.0,25.0,71.0,11.0,11.0,20.0,22.0,0.0,18.0,48.0,43.0,45.0,41.0,31.0,50.0
2013-12-13,38.0,32.0,35.0,39.0,40.0,34.0,30.0,39.0,23.0,34.0,45.0,43.0,43.0,34.0,10.0,18.0,16.0,65.0,16.0,34.0,16.0,43.0,19.0,72.0,18.0,13.0,19.0,19.0,0.0,28.0,48.0,41.0,45.0,63.0,68.0,50.0
2013-12-14,41.0,39.0,41.0,43.0,45.0,34.0,43.0,37.0,23.0,21.0,43.0,42.0,41.0,35.0,9.0,30.0,28.0,39.0,28.0,46.0,18.0,51.0,34.0,72.0,23.0,7.0,25.0,20.0,-4.0,21.0,48.0,39.0,44.0,63.0,68.0,50.0
2013-12-15,44.0,35.0,39.0,43.0,48.0,34.0,39.0,42.0,19.0,21.0,29.0,34.0,30.0,45.0,-3.0,21.0,14.0,34.0,18.0,36.0,20.0,54.0,37.0,75.0,25.0,10.0,30.0,21.0,-2.0,28.0,48.0,37.0,45.0,63.0,68.0,50.0
2013-12-16,36.0,37.0,44.0,42.0,55.0,43.0,36.0,44.0,23.0,30.0,29.0,37.0,33.0,28.0,-3.0,19.0,10.0,27.0,18.0,27.0,9.0,37.0,25.0,66.0,16.0,3.0,23.0,24.0,-1.0,23.0,48.0,39.0,45.0,42.0,42.0,50.0
2013-12-17,36.0,32.0,45.0,38.0,50.0,55.0,33.0,41.0,21.0,32.0,35.0,36.0,36.0,25.0,13.0,26.0,17.0,38.0,21.0,31.0,12.0,38.0,34.0,61.0,24.0,6.0,21.0,20.0,-9.0,7.0,48.0,42.0,45.0,43.0,40.0,50.0
2013-12-18,39.0,36.0,45.0,41.0,58.0,55.0,35.0,49.0,28.0,45.0,38.0,36.0,39.0,26.0,6.0,24.0,16.0,23.0,17.0,34.0,22.0,42.0,31.0,60.0,25.0,23.0,21.0,21.0,2.0,16.0,48.0,42.0,43.0,44.0,40.0,50.0
2013-12-19,29.0,30.0,43.0,28.0,52.0,51.0,36.0,48.0,29.0,34.0,58.0,53.0,54.0,50.0,16.0,43.0,30.0,40.0,33.0,28.0,23.0,38.0,27.0,62.0,21.0,27.0,23.0,25.0,16.0,25.0,48.0,41.0,43.0,44.0,40.0,50.0
2013-12-20,29.0,30.0,39.0,31.0,44.0,42.0,44.0,49.0,30.0,16.0,62.0,41.0,68.0,21.0,13.0,43.0,34.0,53.0,46.0,36.0,33.0,47.0,38.0,71.0,38.0,31.0,36.0,35.0,16.0,33.0,43.0,45.0,43.0,42.0,39.0,50.0
2013-12-21,30.0,39.0,43.0,38.0,45.0,44.0,39.0,44.0,33.0,16.0,57.0,35.0,61.0,21.0,17.0,33.0,30.0,61.0,38.0,51.0,33.0,58.0,47.0,75.0,52.0,30.0,45.0,44.0,17.0,42.0,48.0,47.0,45.0,44.0,44.0,50.0
2013-12-22,35.0,45.0,44.0,42.0,44.0,36.0,38.0,38.0,25.0,17.0,41.0,32.0,50.0,20.0,13.0,31.0,29.0,55.0,35.0,56.0,33.0,68.0,64.0,76.0,57.0,26.0,59.0,52.0,17.0,36.0,48.0,46.0,45.0,42.0,42.0,50.0
2013-12-23,38.0,46.0,43.0,47.0,48.0,48.0,37.0,39.0,26.0,17.0,30.0,25.0,34.0,8.0,-2.0,19.0,6.0,35.0,24.0,40.0,29.0,69.0,54.0,75.0,33.0,23.0,49.0,51.0,16.0,33.0,48.0,45.0,45.0,38.0,42.0,50.0
2013-12-24,39.0,32.0,46.0,38.0,51.0,49.0,35.0,41.0,26.0,32.0,28.0,25.0,32.0,6.0,-17.0,7.0,0.0,26.0,7.0,30.0,13.0,48.0,35.0,68.0,17.0,10.0,31.0,33.0,4.0,31.0,48.0,40.0,45.0,47.0,43.0,50.0
2013-12-25,31.0,34.0,45.0,31.0,55.0,52.0,41.0,45.0,26.0,19.0,38.0,35.0,38.0,27.0,8.0,21.0,14.0,18.0,16.0,25.0,8.0,39.0,22.0,67.0,11.0,2.0,20.0,18.0,-5.0,15.0,48.0,55.0,45.0,52.0,47.0,50.0
2013-12-26,37.0,31.0,44.0,34.0,53.0,49.0,30.0,46.0,22.0,29.0,44.0,30.0,48.0,22.0,12.0,25.0,15.0,28.0,25.0,29.0,24.0,49.0,27.0,71.0,25.0,21.0,21.0,26.0,2.0,17.0,48.0,51.0,45.0,54.0,49.0,43.0
2013-12-27,38.0,31.0,43.0,33.0,51.0,49.0,38.0,41.0,25.0,30.0,46.0,31.0,49.0,25.0,12.0,28.0,27.0,23.0,29.0,28.0,25.0,51.0,26.0,69.0,23.0,20.0,23.0,27.0,12.0,23.0,48.0,45.0,45.0,53.0,49.0,50.0
2013-12-28,38.0,36.0,41.0,41.0,53.0,52.0,40.0,41.0,23.0,33.0,44.0,36.0,47.0,35.0,22.0,32.0,35.0,28.0,35.0,31.0,31.0,56.0,24.0,73.0,33.0,27.0,26.0,28.0,16.0,25.0,45.0,54.0,45.0,57.0,52.0,46.0
2013-12-29,38.0,35.0,48.0,36.0,49.0,43.0,42.0,39.0,35.0,14.0,41.0,35.0,38.0,15.0,-8.0,23.0,22.0,40.0,31.0,39.0,29.0,66.0,41.0,76.0,38.0,31.0,41.0,40.0,14.0,31.0,48.0,48.0,45.0,50.0,43.0,50.0
2013-12-30,39.0,36.0,42.0,37.0,49.0,45.0,36.0,42.0,27.0,25.0,36.0,29.0,39.0,8.0,-13.0,10.0,2.0,29.0,19.0,38.0,16.0,49.0,34.0,71.0,22.0,8.0,33.0,29.0,2.0,29.0,48.0,50.0,45.0,50.0,46.0,50.0
2013-12-31,41.0,36.0,41.0,42.0,47.0,46.0,26.0,38.0,26.0,29.0,36.0,27.0,39.0,14.0,-11.0,24.0,4.0,24.0,21.0,37.0,15.0,53.0,36.0,67.0,21.0,9.0,23.0,20.0,-4.0,14.0,48.0,49.0,45.0,49.0,49.0,50.0
2014-01-01,36.0,38.0,40.0,37.0,45.0,44.0,30.0,39.0,28.0,32.0,37.0,35.0,47.0,18.0,-14.0,29.0,12.0,23.0,20.0,31.0,12.0,52.0,29.0,73.0,22.0,5.0,22.0,22.0,-4.0,16.0,48.0,43.0,45.0,48.0,48.0,48.0
2014-01-02,42.0,36.0,43.0,41.0,51.0,47.0,38.0,42.0,24.0,19.0,37.0,24.0,39.0,4.0,-14.0,16.0,13.0,24.0,14.0,38.0,12.0,57.0,37.0,71.0,20.0,0.0,26.0,22.0,22.0,9.0,48.0,48.0,45.0,47.0,47.0,50.0
2014-01-03,37.0,35.0,45.0,37.0,49.0,48.0,38.0,46.0,25.0,30.0,26.0,26.0,31.0,5.0,-13.0,6.0,2.0,14.0,2.0,20.0,0.0,33.0,22.0,61.0,5.0,-1.0,14.0,11.0,-4.0,2.0,48.0,48.0,45.0,48.0,48.0,50.0
2014-01-04,32.0,31.0,43.0,33.0,49.0,51.0,37.0,45.0,28.0,19.0,41.0,39.0,39.0,24.0,9.0,24.0,16.0,20.0,15.0,23.0,9.0,37.0,17.0,62.0,6.0,6.0,3.0,5.0,-11.0,2.0,48.0,47.0,45.0,55.0,44.0,47.0
2014-01-05,27.0,26.0,48.0,29.0,48.0,47.0,35.0,39.0,18.0,8.0,40.0,28.0,44.0,9.0,-14.0,12.0,10.0,35.0,30.0,33.0,28.0,51.0,34.0,71.0,17.0,28.0,15.0,15.0,9.0,18.0,48.0,49.0,45.0,50.0,44.0,50.0
2014-01-06,28.0,34.0,45.0,31.0,52.0,51.0,31.0,42.0,18.0,2.0,25.0,15.0,27.0,2.0,-15.0,3.0,0.0,10.0,1.0,17.0,-0.0,44.0,29.0,68.0,1.0,10.0,32.0,34.0,23.0,35.0,48.0,47.0,45.0,45.0,43.0,50.0
2014-01-07,35.0,38.0,45.0,39.0,48.0,46.0,40.0,40.0,20.0,18.0,17.0,22.0,24.0,5.0,-17.0,6.0,-7.0,14.0,2.0,12.0,-0.0,24.0,11.0,49.0,-3.0,0.0,2.0,3.0,2.0,9.0,48.0,41.0,45.0,41.0,40.0,50.0
2014-01-08,40.0,42.0,50.0,44.0,48.0,45.0,33.0,40.0,24.0,20.0,38.0,36.0,37.0,20.0,-14.0,20.0,-2.0,16.0,7.0,14.0,-0.0,30.0,14.0,50.0,1.0,1.0,8.0,8.0,6.0,6.0,48.0,50.0,45.0,48.0,44.0,50.0
2014-01-09,39.0,41.0,48.0,40.0,48.0,52.0,37.0,41.0,22.0,22.0,51.0,39.0,53.0,17.0,-13.0,20.0,4.0,31.0,12.0,27.0,0.0,47.0,22.0,68.0,19.0,9.0,16.0,19.0,10.0,15.0,45.0,48.0,45.0,52.0,43.0,50.0
2014-01-10,38.0,45.0,45.0,42.0,46.0,45.0,38.0,37.0,30.0,27.0,62.0,44.0,58.0,27.0,16.0,33.0,23.0,37.0,30.0,39.0,19.0,58.0,38.0,72.0,31.0,15.0,26.0,24.0,3.0,13.0,48.0,49.0,45.0,52.0,44.0,50.0
2014-01-11,41.0,45.0,46.0,44.0,48.0,49.0,33.0,39.0,35.0,19.0,49.0,40.0,57.0,31.0,25.0,36.0,34.0,50.0,34.0,47.0,36.0,62.0,42.0,72.0,40.0,35.0,35.0,33.0,18.0,35.0,48.0,53.0,45.0,49.0,45.0,50.0
2014-01-12,38.0,42.0,43.0,40.0,51.0,47.0,44.0,43.0,34.0,35.0,38.0,44.0,39.0,33.0,22.0,30.0,29.0,31.0,30.0,36.0,33.0,48.0,37.0,70.0,32.0,34.0,39.0,41.0,35.0,40.0,48.0,49.0,45.0,52.0,47.0,50.0
2014-01-13,41.0,47.0,47.0,48.0,53.0,52.0,41.0,42.0,26.0,28.0,55.0,48.0,62.0,37.0,26.0,46.0,38.0,46.0,41.0,33.0,34.0,41.0,33.0,66.0,28.0,33.0,27.0,30.0,31.0,29.0,48.0,51.0,45.0,54.0,51.0,50.0
2014-01-14,43.0,36.0,46.0,43.0,51.0,37.0,46.0,38.0,19.0,20.0,32.0,39.0,39.0,36.0,16.0,27.0,26.0,38.0,25.0,46.0,27.0,55.0,43.0,64.0,34.0,36.0,46.0,39.0,36.0,44.0,48.0,52.0,45.0,52.0,50.0,50.0
2014-01-15,43.0,38.0,50.0,41.0,57.0,56.0,43.0,44.0,28.0,20.0,38.0,35.0,42.0,17.0,1.0,22.0,16.0,29.0,21.0,35.0,26.0,42.0,29.0,62.0,28.0,28.0,34.0,33.0,23.0,32.0,44.0,48.0,45.0,54.0,49.0,50.0
2014-01-16,35.0,34.0,50.0,39.0,55.0,54.0,39.0,40.0,31.0,32.0,35.0,38.0,38.0,32.0,8.0,22.0,16.0,20.0,17.0,24.0,20.0,37.0,27.0,54.0,20.0,23.0,32.0,37.0,28.0,32.0,45.0,51.0,45.0,54.0,44.0,50.0
2014-01-17,37.0,32.0,42.0,37.0,56.0,55.0,40.0,43.0,25.0,24.0,43.0,42.0,48.0,17.0,1.0,15.0,13.0,27.0,11.0,31.0,25.0,35.0,31.0,44.0,31.0,30.0,24.0,36.0,27.0,35.0,48.0,53.0,45.0,63.0,68.0,50.0
2014-01-18,54.0,40.0,67.0,39.0,78.0,75.0,64.0,75.0,49.0,47.0,58.0,49.0,57.0,28.0,7.0,19.0,16.0,27.0,11.0,41.0,26.0,58.0,44.0,60.0,32.0,31.0,35.0,53.0,48.0,35.0,48.0,66.0,45.0,63.0,68.0,50.0
2014-01-19,39.0,29.0,44.0,35.0,46.0,47.0,29.0,39.0,26.0,27.0,45.0,36.0,46.0,21.0,25.0,23.0,10.0,36.0,16.0,35.0,14.0,33.0,34.0,42.0,19.0,18.0,21.0,24.0,23.0,29.0,48.0,52.0,45.0,54.0,52.0,50.0
2014-01-20,36.0,33.0,44.0,37.0,48.0,50.0,37.0,42.0,31.0,30.0,44.0,43.0,43.0,29.0,6.0,37.0,27.0,37.0,32.0,30.0,18.0,39.0,30.0,54.0,31.0,8.0,35.0,34.0,4.0,29.0,48.0,48.0,45.0,46.0,45.0,48.0
2014-01-21,34.0,30.0,43.0,34.0,54.0,50.0,39.0,43.0,27.0,27.0,49.0,38.0,51.0,4.0,-15.0,13.0,2.0,22.0,10.0,31.0,5.0,47.0,33.0,61.0,10.0,-0.0,16.0,13.0,-5.0,12.0,48.0,44.0,45.0,44.0,44.0,50.0
2014-01-22,35.0,35.0,44.0,42.0,54.0,51.0,44.0,52.0,27.0,24.0,30.0,31.0,34.0,19.0,0.0,12.0,2.0,13.0,2.0,15.0,0.0,32.0,21.0,52.0,-2.0,-0.0,3.0,5.0,-4.0,7.0,48.0,46.0,45.0,44.0,44.0,50.0
2014-01-23,33.0,36.0,47.0,39.0,50.0,45.0,41.0,43.0,26.0,7.0,35.0,27.0,38.0,4.0,-15.0,6.0,0.0,17.0,0.0,21.0,7.0,32.0,20.0,44.0,8.0,1.0,6.0,6.0,-10.0,3.0,48.0,55.0,45.0,50.0,47.0,50.0
2014-01-24,34.0,37.0,47.0,34.0,54.0,53.0,38.0,54.0,14.0,16.0,25.0,18.0,29.0,7.0,-8.0,2.0,0.0,13.0,2.0,12.0,-3.0,35.0,12.0,57.0,1.0,1.0,9.0,9.0,-4.0,5.0,48.0,50.0,45.0,50.0,48.0,50.0
2014-01-25,37.0,29.0,48.0,32.0,58.0,58.0,43.0,55.0,25.0,34.0,26.0,29.0,29.0,39.0,2.0,32.0,13.0,22.0,16.0,14.0,13.0,38.0,19.0,53.0,13.0,12.0,13.0,15.0,9.0,10.0,48.0,48.0,45.0,48.0,47.0,50.0
2014-01-26,32.0,29.0,47.0,32.0,46.0,47.0,30.0,46.0,32.0,34.0,38.0,47.0,45.0,29.0,2.0,25.0,7.0,20.0,7.0,26.0,2.0,41.0,24.0,56.0,7.0,5.0,14.0,15.0,-6.0,14.0,48.0,52.0,45.0,59.0,55.0,50.0
2014-01-27,33.0,32.0,45.0,33.0,50.0,52.0,39.0,53.0,30.0,16.0,46.0,33.0,53.0,6.0,-17.0,9.0,-3.0,21.0,2.0,40.0,6.0,46.0,45.0,61.0,11.0,8.0,23.0,22.0,3.0,18.0,48.0,54.0,52.0,59.0,59.0,54.0
2014-01-28,40.0,37.0,50.0,39.0,50.0,49.0,46.0,43.0,23.0,5.0,29.0,22.0,31.0,2.0,-16.0,3.0,-12.0,13.0,-8.0,21.0,-9.0,48.0,21.0,62.0,-9.0,0.0,11.0,12.0,-4.0,11.0,44.0,52.0,47.0,58.0,58.0,52.0
2014-01-29,41.0,39.0,56.0,43.0,53.0,48.0,43.0,43.0,27.0,16.0,26.0,17.0,30.0,11.0,-7.0,8.0,1.0,2.0,2.0,12.0,-2.0,36.0,18.0,67.0,-5.0,1.0,10.0,12.0,6.0,14.0,42.0,47.0,47.0,63.0,63.0,47.0
2014-01-30,38.0,40.0,50.0,41.0,54.0,52.0,48.0,48.0,33.0,37.0,32.0,31.0,27.0,33.0,12.0,24.0,20.0,8.0,14.0,7.0,9.0,33.0,10.0,61.0,4.0,10.0,5.0,10.0,9.0,11.0,40.0,49.0,47.0,63.0,63.0,49.0
