datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2015-09-24,-457.0,-457.0,-457.21,-453.83,-456.46,-456.33,-456.92,-456.83,-453.88,-454.58,-455.67,-455.21,-455.58,-455.42,-456.83,-456.75,-454.29,-457.58,-455.75,-454.92,-455.58,-450.58,-454.5,-455.38,-455.33,-454.58,-456.58,-455.12,-452.92,-448.71,-456.83,-454.21,-449.0,-453.17,-453.17,-453.92
2015-09-25,-456.92,-456.75,-449.46,-455.38,-456.08,-456.92,-456.33,-454.79,-454.5,-455.58,-457.0,-455.79,-456.42,-454.83,-456.67,-456.25,-453.92,-456.25,-452.79,-455.12,-454.29,-454.67,-452.17,-454.46,-453.58,-450.67,-453.83,-453.38,-453.58,-450.17,-456.5,-453.0,-450.54,-453.04,-453.04,-454.88
2015-09-26,-457.21,-454.42,-454.75,-456.88,-456.79,-456.83,-456.08,-453.67,-456.58,-455.38,-456.25,-455.42,-456.58,-455.0,-454.83,-454.75,-453.83,-454.92,-452.29,-455.12,-453.62,-455.21,-451.88,-456.62,-454.21,-450.08,-454.08,-452.67,-455.88,-449.75,-457.17,-454.12,-450.42,-454.08,-454.08,-456.71
2015-09-27,-456.75,-454.25,-452.25,-454.88,-456.79,-457.17,-455.17,-456.75,-456.08,-454.46,-456.83,-455.58,-455.58,-456.08,-453.46,-456.25,-453.79,-456.08,-454.04,-453.21,-454.21,-452.38,-454.54,-454.88,-453.92,-452.92,-454.75,-453.88,-456.08,-455.08,-456.0,-453.58,-450.33,-454.92,-454.92,-455.25
2015-09-28,-455.83,-453.88,-452.83,-450.67,-456.58,-456.12,-455.04,-457.0,-455.29,-453.62,-455.83,-454.92,-454.71,-455.5,-454.54,-456.92,-455.25,-457.83,-456.25,-455.71,-454.33,-455.33,-455.0,-455.17,-455.92,-453.67,-456.25,-455.58,-453.58,-453.62,-456.25,-453.92,-450.83,-454.0,-454.0,-455.67
2015-09-29,-456.83,-456.25,-452.83,-454.12,-455.62,-455.42,-456.75,-456.75,-453.83,-453.08,-455.33,-454.88,-454.71,-454.67,-454.33,-456.58,-450.71,-457.08,-455.88,-454.67,-454.96,-454.58,-455.58,-455.67,-457.17,-454.67,-457.42,-455.42,-452.5,-453.29,-456.5,-454.79,-449.67,-454.0,-454.0,-455.29
2015-09-30,-457.5,-457.17,-453.96,-456.83,-455.75,-456.42,-455.42,-456.58,-454.21,-454.38,-455.83,-455.04,-454.67,-453.04,-455.5,-451.21,-446.75,-452.29,-451.17,-454.75,-450.33,-455.58,-456.33,-455.17,-453.58,-450.12,-453.38,-452.79,-448.29,-453.17,-456.75,-452.79,-452.25,-456.17,-456.17,-454.29
2015-10-01,-457.67,-457.92,-456.17,-457.0,-456.79,-456.12,-452.75,-456.29,-455.67,-455.08,-455.5,-454.04,-454.92,-453.5,-455.25,-451.08,-445.33,-451.21,-450.33,-455.5,-450.29,-455.33,-454.17,-453.12,-452.71,-448.96,-453.0,-451.0,-449.08,-452.62,-455.5,-453.83,-454.5,-454.17,-454.17,-454.21
2015-10-02,-454.29,-456.92,-453.83,-456.75,-454.75,-456.21,-451.83,-454.38,-453.71,-450.67,-454.33,-453.96,-454.54,-453.46,-454.71,-450.46,-443.38,-451.75,-447.08,-453.12,-448.12,-450.96,-451.21,-454.17,-450.21,-447.62,-452.46,-450.38,-446.96,-450.83,-456.25,-455.08,-449.96,-455.92,-455.92,-456.46
2015-10-03,-452.79,-456.46,-453.08,-453.33,-455.75,-455.67,-453.88,-456.58,-452.5,-453.58,-455.25,-454.54,-455.54,-454.12,-453.58,-452.21,-445.46,-450.71,-450.92,-453.38,-447.0,-452.96,-449.12,-452.0,-451.92,-440.92,-446.54,-448.25,-447.46,-448.0,-457.25,-455.21,-449.46,-455.54,-455.54,-455.54
2015-10-04,-456.42,-455.04,-452.88,-452.62,-454.67,-453.04,-451.5,-453.54,-449.71,-453.08,-456.08,-455.58,-455.75,-454.46,-456.33,-451.58,-449.29,-453.33,-451.96,-454.0,-453.0,-453.08,-448.21,-452.88,-451.33,-447.33,-450.71,-448.88,-451.42,-450.58,-456.67,-454.62,-449.58,-455.0,-455.0,-455.62
2015-10-05,-456.42,-455.88,-453.58,-455.25,-455.58,-455.58,-453.54,-451.5,-454.88,-455.46,-455.25,-454.58,-455.29,-456.33,-457.08,-454.21,-453.04,-455.92,-453.58,-453.92,-456.42,-454.42,-450.96,-453.42,-454.96,-455.04,-454.08,-453.79,-456.42,-454.25,-456.42,-453.92,-451.29,-454.96,-454.96,-454.96
2015-10-06,-457.29,-455.46,-455.12,-455.67,-457.0,-456.0,-455.33,-454.21,-454.71,-456.38,-456.33,-455.71,-456.83,-457.83,-455.33,-455.62,-454.83,-456.25,-455.58,-456.38,-456.21,-451.92,-455.38,-455.42,-458.75,-456.12,-457.25,-455.33,-455.46,-451.29,-456.5,-452.12,-453.58,-453.54,-453.54,-454.12
2015-10-07,-454.92,-456.83,-454.33,-454.62,-456.67,-455.83,-456.25,-456.75,-454.29,-456.42,-455.75,-456.42,-456.92,-457.58,-456.25,-457.0,-455.21,-457.08,-456.58,-457.67,-456.12,-453.75,-457.83,-456.5,-457.75,-455.04,-456.0,-455.88,-452.67,-454.58,-455.92,-451.67,-455.46,-451.88,-451.88,-452.92
2015-10-08,-456.75,-457.08,-453.88,-457.5,-456.96,-455.46,-454.67,-455.83,-453.83,-455.92,-454.71,-456.75,-457.0,-455.0,-452.29,-456.83,-453.12,-457.42,-454.58,-457.42,-455.0,-454.54,-457.08,-456.46,-457.42,-450.62,-457.58,-455.46,-455.0,-455.25,-457.58,-451.62,-456.5,-453.5,-453.5,-453.33
2015-10-09,-456.62,-457.08,-454.25,-456.75,-456.92,-456.25,-455.46,-454.79,-453.04,-455.83,-454.46,-453.38,-457.0,-453.71,-455.21,-454.21,-450.83,-454.71,-452.62,-457.17,-454.04,-454.83,-454.04,-456.38,-454.08,-449.96,-455.33,-453.25,-454.42,-451.96,-457.58,-452.54,-454.75,-454.17,-454.17,-454.5
2015-10-10,-451.04,-452.88,-451.29,-452.67,-456.38,-455.29,-455.5,-455.58,-456.08,-455.42,-454.92,-454.79,-455.42,-455.88,-453.75,-456.04,-455.33,-453.46,-455.33,-454.54,-456.08,-456.0,-454.71,-455.38,-456.04,-454.96,-455.38,-454.79,-453.54,-450.42,-457.25,-452.08,-449.46,-454.62,-454.62,-455.42
2015-10-11,-452.38,-456.08,-454.17,-453.46,-456.17,-456.58,-456.83,-455.92,-454.21,-453.42,-455.04,-453.79,-456.42,-452.33,-453.29,-454.25,-451.67,-457.42,-455.04,-455.04,-453.04,-454.67,-455.46,-455.92,-455.67,-445.17,-457.17,-455.29,-449.58,-451.5,-457.67,-452.0,-453.75,-452.46,-452.46,-454.92
2015-10-12,-456.04,-458.08,-454.71,-455.38,-457.54,-457.46,-456.75,-456.46,-453.83,-452.83,-453.12,-452.17,-453.0,-452.75,-447.67,-453.79,-449.12,-454.58,-452.46,-457.17,-451.46,-455.5,-456.08,-457.25,-454.88,-449.75,-456.92,-454.54,-453.83,-452.33,-456.5,-455.54,-455.83,-453.04,-453.04,-456.17
2015-10-13,-455.08,-458.08,-455.92,-454.88,-456.54,-456.62,-457.17,-455.92,-456.0,-455.08,-454.0,-455.67,-455.08,-455.58,-450.5,-451.83,-450.12,-454.88,-451.67,-455.17,-452.21,-453.96,-453.38,-456.25,-451.79,-449.08,-456.67,-454.88,-453.79,-453.17,-457.25,-456.08,-451.5,-455.92,-455.92,-456.12
2015-10-14,-456.92,-455.46,-456.33,-454.42,-456.12,-456.38,-457.33,-456.54,-456.33,-455.92,-456.0,-456.54,-456.33,-454.25,-454.58,-456.17,-452.75,-456.67,-453.75,-455.17,-454.29,-454.83,-455.75,-456.17,-454.42,-449.79,-455.83,-454.08,-447.0,-453.46,-457.25,-456.08,-450.17,-454.75,-454.75,-457.33
2015-10-15,-456.0,-454.5,-453.83,-450.71,-454.88,-455.21,-454.62,-455.88,-455.75,-454.79,-454.92,-453.54,-455.75,-455.38,-452.29,-455.71,-451.96,-457.17,-453.46,-457.83,-453.83,-454.17,-454.92,-455.42,-454.88,-450.08,-455.17,-454.0,-452.75,-454.83,-457.42,-454.75,-449.92,-454.42,-454.42,-455.54
2015-10-16,-457.0,-456.17,-454.0,-457.5,-456.54,-455.67,-455.04,-456.5,-447.83,-454.96,-454.83,-453.33,-455.5,-454.75,-451.12,-451.33,-451.58,-454.42,-451.79,-453.75,-451.92,-457.17,-454.42,-452.08,-453.67,-451.08,-455.42,-452.58,-450.25,-452.42,-457.33,-455.04,-450.58,-453.54,-453.54,-456.25
2015-10-17,-456.92,-457.67,-455.79,-457.33,-457.54,-456.33,-456.58,-455.75,-456.25,-456.21,-454.29,-453.21,-453.17,-454.42,-455.58,-452.58,-451.25,-455.17,-454.58,-453.96,-451.75,-453.96,-455.08,-454.08,-455.08,-453.12,-455.67,-453.42,-453.38,-452.46,-458.33,-456.0,-451.33,-453.96,-453.96,-456.38
2015-10-18,-457.17,-457.58,-451.33,-457.67,-456.54,-455.58,-455.42,-455.33,-454.83,-454.38,-455.08,-453.54,-453.92,-454.54,-453.83,-455.96,-455.46,-454.79,-455.67,-454.67,-453.54,-448.29,-453.33,-454.04,-455.0,-455.0,-456.17,-453.33,-454.62,-450.38,-457.75,-455.33,-452.08,-455.92,-455.92,-456.0
2015-10-19,-455.29,-456.58,-452.42,-456.38,-455.83,-454.83,-456.38,-457.25,-453.46,-454.04,-455.25,-452.38,-454.83,-450.0,-453.04,-454.33,-447.92,-456.33,-453.33,-456.08,-451.88,-447.33,-455.33,-449.12,-455.62,-450.58,-456.25,-454.62,-453.46,-450.96,-457.58,-455.92,-453.92,-455.67,-455.67,-455.88
2015-10-20,-456.71,-457.5,-453.38,-457.08,-456.5,-455.92,-454.0,-455.33,-455.46,-456.08,-453.58,-451.67,-454.21,-449.38,-454.58,-453.17,-448.12,-455.58,-451.42,-456.83,-450.79,-448.83,-456.58,-448.38,-453.83,-450.75,-452.54,-453.29,-448.46,-451.54,-457.83,-455.96,-450.96,-455.29,-455.29,-456.29
2015-10-21,-458.17,-458.52,-453.26,-457.57,-455.87,-456.35,-452.35,-456.78,-450.74,-453.48,-452.83,-452.0,-451.13,-451.43,-452.91,-455.04,-451.43,-456.52,-452.09,-456.78,-454.61,-450.43,-457.13,-451.22,-455.96,-451.87,-456.61,-455.09,-453.39,-454.65,-457.57,-455.96,-450.96,-455.48,-455.48,-456.39
2015-10-22,-457.0,-455.58,-455.54,-456.75,-455.92,-456.75,-457.0,-456.42,-455.71,-456.17,-450.25,-451.33,-450.33,-455.58,-457.33,-455.83,-453.04,-456.92,-453.38,-457.5,-453.04,-451.75,-457.42,-451.25,-453.96,-451.29,-455.04,-454.25,-451.88,-452.67,-457.5,-456.67,-452.88,-456.5,-456.5,-456.5
2015-10-23,-456.38,-457.08,-454.5,-455.83,-457.79,-456.75,-457.83,-457.25,-457.33,-456.33,-453.25,-452.46,-451.38,-451.58,-452.29,-454.33,-451.17,-457.08,-453.58,-458.0,-454.92,-454.33,-457.08,-451.96,-457.17,-453.92,-454.92,-452.58,-451.71,-450.25,-457.25,-456.5,-455.71,-454.83,-454.83,-456.5
2015-10-24,-456.62,-458.0,-458.17,-456.33,-459.5,-458.0,-458.25,-456.67,-457.75,-457.75,-452.21,-450.62,-450.96,-451.04,-449.29,-450.33,-447.92,-454.33,-452.33,-457.33,-449.67,-455.5,-456.92,-450.17,-455.58,-451.29,-456.33,-454.17,-452.17,-453.33,-457.25,-454.83,-455.79,-451.79,-451.79,-459.5
2015-10-25,-455.17,-457.5,-457.25,-456.5,-458.58,-458.42,-458.67,-452.42,-458.0,-456.67,-443.29,-449.08,-448.42,-456.67,-456.04,-453.46,-452.71,-456.0,-454.42,-456.92,-451.71,-456.33,-456.92,-451.58,-455.08,-449.17,-455.25,-452.79,-446.25,-450.71,-457.0,-455.08,-452.75,-451.04,-451.04,-458.33
2015-10-26,-454.67,-454.92,-457.83,-453.29,-458.42,-458.0,-458.08,-457.83,-457.25,-457.92,-449.96,-450.83,-446.25,-455.08,-455.58,-451.75,-453.83,-453.92,-453.92,-452.83,-456.92,-452.96,-451.96,-451.88,-457.83,-455.5,-456.42,-453.79,-454.58,-452.38,-457.75,-455.75,-455.88,-455.83,-455.83,-458.5
2015-10-27,-456.92,-458.0,-455.42,-456.38,-458.42,-457.5,-458.33,-457.5,-457.25,-455.0,-456.08,-455.42,-453.17,-454.83,-453.04,-451.71,-449.92,-452.79,-452.33,-449.25,-453.25,-453.17,-451.04,-451.12,-454.71,-450.71,-456.25,-456.08,-455.88,-457.04,-457.33,-455.33,-454.5,-455.25,-455.25,-456.75
2015-10-28,-456.18,-456.77,-452.91,-457.18,-456.73,-457.18,-456.32,-456.86,-454.59,-453.82,-453.86,-453.09,-452.82,-452.27,-452.64,-452.0,-449.27,-451.91,-448.55,-454.41,-451.05,-453.91,-453.86,-453.95,-451.77,-446.05,-452.32,-452.0,-453.5,-452.64,-457.18,-455.05,-454.23,-456.0,-456.0,-455.0
2015-10-29,-454.33,-457.0,-452.29,-452.67,-455.5,-456.12,-452.5,-455.54,-455.75,-456.0,-455.21,-456.58,-455.33,-454.25,-448.96,-453.38,-446.88,-454.75,-449.62,-455.67,-448.08,-455.25,-456.0,-456.12,-449.71,-445.38,-451.79,-449.33,-448.83,-450.62,-457.08,-454.75,-456.75,-453.75,-453.75,-455.17
2015-10-30,-451.75,-452.67,-454.79,-449.71,-453.38,-455.71,-446.38,-455.29,-455.46,-455.25,-449.04,-449.83,-450.21,-456.17,-453.79,-455.25,-454.5,-456.92,-456.08,-455.58,-455.0,-455.58,-454.92,-455.38,-454.54,-450.46,-455.67,-450.88,-445.33,-452.33,-457.75,-456.0,-453.75,-455.17,-455.17,-456.17
2015-10-31,-452.14,-451.33,-455.57,-449.76,-457.95,-456.9,-454.33,-455.9,-454.81,-452.24,-454.38,-453.1,-450.48,-454.76,-452.9,-453.19,-452.81,-456.29,-453.76,-455.62,-454.86,-455.05,-457.43,-454.24,-457.05,-456.19,-457.43,-454.67,-456.67,-454.29,-456.95,-455.71,-452.62,-456.0,-456.0,-455.81
2015-11-01,-451.58,-453.0,-455.0,-449.58,-457.67,-457.25,-457.58,-457.83,-456.67,-453.12,-455.0,-454.54,-455.67,-455.33,-453.58,-456.75,-452.29,-456.79,-453.29,-454.29,-449.54,-454.79,-457.33,-453.92,-452.42,-448.54,-454.92,-453.54,-450.92,-452.92,-456.75,-455.08,-452.79,-453.42,-453.42,-455.58
2015-11-02,-453.54,-455.96,-453.33,-453.5,-456.62,-456.88,-452.04,-456.96,-455.42,-454.96,-456.75,-455.83,-456.25,-455.0,-456.58,-456.42,-453.04,-456.67,-457.0,-455.83,-455.54,-454.83,-454.67,-455.0,-457.58,-454.62,-457.58,-455.83,-449.54,-454.42,-456.58,-451.96,-452.83,-450.46,-450.46,-452.25
2015-11-03,-454.75,-457.92,-453.46,-456.58,-456.62,-453.67,-448.96,-455.58,-453.54,-450.79,-455.92,-454.25,-457.25,-452.67,-455.58,-456.58,-455.0,-457.5,-456.92,-455.71,-456.17,-455.21,-454.33,-454.25,-457.75,-456.0,-457.83,-456.75,-455.58,-454.0,-454.0,-449.54,-453.88,-446.04,-446.04,-449.0
2015-11-04,-455.83,-457.71,-454.5,-457.17,-455.08,-454.46,-455.54,-454.08,-450.33,-451.38,-454.88,-452.67,-455.0,-449.21,-452.38,-455.08,-454.67,-456.5,-455.88,-455.17,-455.75,-455.46,-454.58,-452.75,-457.08,-452.58,-457.5,-456.42,-455.25,-454.67,-456.92,-450.62,-455.08,-444.54,-444.54,-450.75
2015-11-05,-454.79,-456.08,-456.75,-456.08,-457.21,-456.62,-453.58,-455.5,-450.71,-455.08,-451.21,-451.38,-452.88,-450.21,-450.21,-454.67,-451.38,-454.46,-454.46,-455.92,-455.83,-454.46,-456.25,-449.33,-456.25,-457.33,-457.17,-457.08,-455.0,-455.25,-457.75,-455.58,-457.17,-452.96,-452.96,-455.67
2015-11-06,-454.25,-457.67,-455.83,-455.75,-456.79,-456.96,-454.71,-455.29,-456.12,-453.96,-453.08,-454.92,-455.21,-454.71,-450.5,-451.08,-447.17,-453.96,-449.62,-456.25,-449.58,-455.92,-455.42,-452.29,-453.04,-449.71,-454.33,-453.83,-451.67,-452.67,-457.92,-456.5,-456.42,-455.33,-455.33,-456.5
2015-11-07,-448.92,-456.92,-456.08,-454.25,-457.08,-457.04,-451.54,-455.42,-452.0,-455.67,-451.04,-452.75,-452.5,-456.42,-453.21,-455.62,-453.21,-453.08,-455.17,-456.83,-451.83,-456.67,-454.96,-453.0,-455.08,-450.5,-455.75,-453.58,-448.17,-451.88,-457.67,-454.96,-456.67,-457.33,-457.33,-455.04
2015-11-08,-455.25,-456.12,-454.17,-455.79,-457.58,-457.33,-456.42,-453.46,-453.71,-456.5,-452.62,-453.54,-451.12,-456.08,-451.58,-456.54,-454.71,-453.21,-456.75,-452.21,-455.0,-454.21,-452.46,-453.62,-457.83,-452.25,-455.5,-453.62,-451.96,-452.08,-458.0,-456.54,-453.83,-455.92,-455.92,-456.46
2015-11-09,-452.92,-457.0,-455.04,-457.25,-456.42,-456.33,-454.67,-457.33,-456.5,-456.5,-455.75,-456.17,-456.17,-456.42,-451.62,-457.58,-455.08,-456.08,-456.92,-453.75,-456.92,-453.96,-453.17,-455.17,-455.92,-455.42,-457.83,-457.5,-449.62,-454.46,-457.33,-454.62,-453.96,-454.38,-454.38,-454.62
2015-11-10,-454.29,-457.12,-454.83,-456.5,-454.38,-453.79,-450.42,-454.0,-455.5,-454.62,-455.92,-453.92,-456.67,-453.54,-453.17,-456.33,-456.5,-456.92,-456.17,-455.58,-455.08,-454.92,-455.17,-455.92,-454.04,-450.33,-453.92,-453.79,-455.33,-456.5,-456.0,-454.62,-456.33,-451.21,-451.21,-455.29
2015-11-11,-449.04,-454.38,-456.75,-452.33,-456.92,-457.04,-452.12,-455.88,-446.54,-448.71,-453.08,-450.58,-452.25,-448.46,-453.75,-453.0,-451.5,-456.38,-454.29,-457.5,-456.08,-456.25,-457.0,-456.17,-454.42,-454.17,-453.83,-450.71,-452.54,-451.67,-458.0,-455.62,-453.5,-455.62,-455.62,-455.46
2015-11-12,-451.92,-456.29,-452.25,-453.54,-458.5,-456.88,-456.12,-455.17,-453.83,-450.21,-453.04,-452.67,-453.17,-446.5,-444.96,-444.62,-441.83,-450.12,-443.46,-453.83,-446.54,-455.54,-452.79,-454.88,-450.92,-451.88,-457.08,-455.25,-453.96,-455.0,-457.25,-456.0,-452.88,-455.83,-455.83,-455.83
2015-11-13,-450.46,-448.92,-455.83,-447.5,-457.5,-457.5,-454.54,-453.92,-456.71,-456.17,-454.08,-455.67,-454.17,-455.83,-448.5,-451.5,-444.54,-454.83,-445.75,-451.92,-448.33,-454.38,-454.21,-457.33,-447.21,-439.71,-454.42,-446.25,-447.5,-452.62,-457.5,-456.62,-452.33,-452.46,-452.46,-456.96
2015-11-14,-455.25,-449.54,-456.58,-454.33,-458.83,-457.42,-456.79,-457.5,-456.83,-457.25,-454.83,-455.83,-454.25,-451.25,-455.08,-456.0,-452.92,-457.17,-454.88,-452.96,-452.12,-451.71,-454.92,-454.12,-451.54,-449.17,-453.62,-447.54,-447.38,-451.58,-456.17,-455.08,-451.17,-452.75,-452.75,-454.54
2015-11-15,-448.67,-452.25,-452.5,-453.33,-456.29,-456.58,-455.46,-456.42,-456.42,-455.5,-454.71,-453.21,-453.75,-450.62,-454.71,-454.96,-452.88,-457.25,-452.62,-456.5,-453.42,-451.38,-457.0,-450.25,-454.0,-452.79,-454.96,-452.42,-450.0,-453.62,-456.5,-455.75,-454.79,-453.04,-453.04,-455.75
2015-11-16,-449.21,-455.67,-451.29,-454.29,-453.29,-450.75,-447.25,-452.88,-452.5,-453.58,-451.71,-450.83,-452.75,-449.12,-450.83,-453.54,-451.96,-456.75,-455.83,-456.67,-455.75,-453.83,-457.67,-450.29,-457.04,-454.92,-454.92,-454.17,-454.17,-453.96,-457.42,-455.0,-455.83,-452.29,-452.29,-455.67
2015-11-17,-450.17,-448.29,-452.04,-445.46,-456.0,-457.21,-449.5,-454.67,-449.29,-448.96,-449.71,-448.88,-448.12,-450.5,-450.25,-447.54,-447.92,-450.54,-451.5,-454.17,-454.25,-453.5,-457.0,-450.17,-453.92,-444.0,-455.33,-453.21,-454.83,-452.54,-457.0,-454.58,-454.67,-453.08,-453.08,-454.92
2015-11-18,-449.38,-455.08,-448.67,-454.75,-457.5,-456.83,-458.0,-456.25,-449.92,-442.08,-455.33,-453.83,-457.08,-446.96,-450.29,-447.5,-442.83,-446.12,-445.04,-450.5,-451.58,-451.79,-454.79,-447.12,-451.0,-449.38,-455.58,-454.96,-453.17,-457.67,-457.5,-456.42,-456.08,-455.08,-455.08,-456.17
2015-11-19,-455.62,-455.79,-456.42,-454.92,-457.58,-457.0,-457.42,-456.33,-454.04,-452.04,-457.58,-454.75,-457.5,-453.0,-444.42,-451.5,-446.58,-454.92,-449.38,-454.92,-447.29,-455.04,-454.17,-451.88,-450.88,-448.54,-454.0,-452.0,-445.96,-453.5,-457.67,-456.83,-453.62,-456.67,-456.67,-457.08
2015-11-20,-455.42,-456.5,-455.46,-456.83,-458.42,-457.42,-457.17,-456.75,-457.42,-451.75,-455.17,-452.83,-453.12,-454.04,-451.08,-454.88,-451.92,-455.29,-454.08,-453.96,-449.38,-453.21,-454.29,-454.29,-452.17,-443.71,-454.0,-451.5,-448.29,-448.62,-457.42,-457.33,-452.83,-456.0,-456.0,-457.33
2015-11-21,-456.25,-453.29,-454.75,-455.33,-457.33,-457.08,-452.08,-454.62,-452.0,-453.62,-451.29,-447.67,-452.38,-451.04,-455.0,-449.71,-452.17,-452.75,-453.33,-455.46,-454.67,-452.58,-455.0,-453.83,-454.5,-453.54,-456.25,-453.12,-454.21,-452.17,-456.58,-453.83,-456.62,-448.38,-448.38,-453.17
2015-11-22,-456.92,-457.17,-452.38,-456.33,-457.58,-455.79,-456.33,-453.88,-456.83,-452.38,-454.42,-456.33,-449.88,-453.21,-456.08,-454.33,-452.88,-451.67,-453.83,-451.96,-450.04,-454.46,-454.0,-453.12,-451.33,-448.75,-455.25,-452.92,-445.92,-453.54,-456.25,-455.58,-454.0,-448.25,-448.25,-455.92
2015-11-23,-457.33,-456.42,-456.75,-457.42,-457.12,-456.42,-457.83,-454.62,-456.96,-456.33,-457.58,-455.25,-457.42,-455.96,-453.58,-453.29,-451.42,-455.67,-452.67,-454.46,-453.46,-452.96,-454.75,-449.88,-456.42,-452.71,-454.21,-448.29,-453.62,-448.5,-455.25,-453.58,-451.58,-452.92,-452.92,-454.75
2015-11-24,-455.92,-457.75,-453.46,-456.0,-458.0,-457.33,-453.12,-455.71,-456.42,-454.38,-456.33,-453.17,-454.0,-451.67,-454.96,-456.0,-454.29,-456.92,-456.08,-456.92,-453.38,-452.88,-457.58,-450.71,-455.92,-453.21,-457.42,-454.38,-456.33,-454.29,-455.83,-455.92,-455.42,-456.83,-456.83,-456.5
2015-11-25,-455.75,-457.0,-452.46,-454.54,-453.71,-454.08,-449.29,-455.08,-454.62,-456.12,-454.5,-450.67,-451.38,-448.96,-452.67,-452.46,-451.83,-453.67,-452.38,-454.83,-453.17,-449.29,-456.75,-445.75,-455.75,-455.25,-457.58,-456.08,-455.83,-455.58,-457.08,-453.67,-454.96,-449.88,-449.88,-452.5
2015-11-26,-456.58,-455.67,-452.33,-456.75,-456.5,-456.92,-455.0,-456.33,-447.92,-454.04,-452.88,-449.83,-451.5,-450.21,-452.29,-449.38,-448.17,-451.08,-449.42,-453.38,-452.71,-449.83,-455.42,-444.79,-454.75,-453.92,-457.42,-456.21,-449.12,-453.04,-456.42,-456.25,-456.5,-451.79,-451.79,-456.25
2015-11-27,-457.42,-456.08,-453.5,-456.67,-456.75,-457.25,-451.92,-456.92,-442.92,-455.88,-452.38,-449.5,-450.25,-449.21,-452.71,-450.71,-447.62,-452.67,-449.67,-453.92,-450.88,-453.08,-456.58,-446.62,-454.5,-451.25,-456.5,-455.04,-448.0,-453.46,-457.75,-457.04,-457.58,-455.0,-455.0,-456.88
2015-11-28,-456.83,-455.17,-454.46,-458.0,-457.92,-457.75,-455.71,-457.0,-451.79,-456.17,-451.17,-450.62,-453.75,-451.42,-456.67,-451.25,-449.54,-454.88,-451.5,-457.75,-452.75,-454.17,-457.75,-450.25,-455.92,-453.75,-457.42,-454.83,-453.21,-454.88,-458.0,-457.17,-453.75,-456.25,-456.25,-457.17
2015-11-29,-456.25,-456.46,-455.25,-458.25,-458.04,-456.96,-455.83,-455.92,-453.25,-458.42,-454.75,-453.46,-453.46,-453.21,-457.75,-454.04,-453.92,-455.75,-452.46,-457.5,-456.33,-455.58,-457.92,-451.54,-455.33,-455.92,-456.75,-453.38,-453.75,-456.25,-458.25,-457.67,-452.0,-455.33,-455.33,-457.83
2015-11-30,-456.58,-454.62,-456.33,-458.0,-458.25,-457.58,-456.58,-455.17,-453.12,-457.5,-456.42,-454.92,-455.67,-455.25,-456.25,-455.42,-452.29,-456.25,-453.42,-457.0,-453.25,-456.33,-456.42,-452.79,-453.83,-450.17,-455.75,-451.04,-453.96,-453.92,-456.58,-455.58,-453.33,-455.42,-455.42,-456.42
2015-12-01,-452.17,-451.12,-455.42,-456.25,-457.25,-457.12,-456.75,-457.08,-453.46,-451.46,-456.25,-456.67,-454.58,-450.83,-454.29,-453.21,-451.17,-454.62,-453.33,-456.75,-454.5,-456.83,-456.25,-453.75,-453.79,-449.71,-454.58,-455.08,-455.58,-456.83,-456.58,-454.46,-455.33,-454.83,-454.83,-454.92
2015-12-02,-451.96,-451.17,-456.25,-456.58,-458.17,-457.67,-457.67,-456.08,-454.54,-456.0,-456.5,-453.62,-454.71,-452.42,-456.58,-451.33,-454.62,-455.0,-455.12,-455.42,-457.08,-455.58,-455.96,-454.0,-455.5,-455.75,-456.83,-456.42,-455.42,-456.75,-457.67,-455.17,-453.58,-454.54,-454.54,-455.08
2015-12-03,-450.88,-449.62,-454.12,-456.25,-457.08,-457.83,-458.08,-456.29,-457.17,-454.79,-456.75,-457.17,-454.46,-457.67,-455.58,-455.38,-452.38,-454.67,-453.5,-453.5,-452.92,-453.42,-454.96,-458.25,-452.67,-451.92,-453.25,-450.54,-453.96,-452.83,-455.5,-453.62,-456.42,-448.5,-448.5,-453.83
2015-12-04,-453.38,-454.08,-454.96,-454.29,-457.79,-457.83,-457.92,-456.0,-457.25,-455.21,-455.75,-456.5,-455.58,-455.25,-456.08,-456.33,-453.21,-456.67,-456.58,-455.42,-453.5,-448.54,-454.83,-455.58,-453.21,-448.67,-455.96,-452.92,-450.88,-454.33,-457.0,-454.96,-449.54,-453.08,-453.08,-455.17
2015-12-05,-448.0,-450.29,-456.75,-450.83,-458.33,-457.17,-456.67,-456.0,-456.12,-455.58,-456.08,-454.75,-456.33,-452.62,-452.08,-454.92,-453.75,-456.83,-457.25,-454.67,-455.83,-447.83,-454.71,-454.0,-457.58,-453.79,-457.75,-456.33,-452.0,-454.46,-455.33,-453.96,-449.38,-453.92,-453.92,-453.58
