datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-07-27,3.0,4.0,8.0,4.0,5.0,5.0,8.0,9.0,7.0,8.0,7.0,7.0,6.0,7.0,8.0,5.0,7.0,3.0,7.0,3.0,3.0,4.0,3.0,7.0,3.0,5.0,4.0,6.0,6.0,4.0
2015-07-28,4.0,6.0,9.0,4.0,5.0,5.0,9.0,6.0,5.0,9.0,9.0,7.0,5.0,8.0,7.0,10.0,5.0,15.0,5.0,6.0,5.0,6.0,7.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0
2015-07-29,4.0,6.0,8.0,5.0,6.0,4.0,11.0,6.0,5.0,10.0,5.0,6.0,7.0,8.0,9.0,7.0,7.0,3.0,6.0,6.0,4.0,6.0,7.0,5.0,3.0,4.0,5.0,6.0,6.0,4.0
2015-07-30,4.0,5.0,10.0,5.0,6.0,5.0,5.0,6.0,7.0,7.0,5.0,6.0,6.0,4.0,6.0,7.0,7.0,5.0,7.0,5.0,7.0,5.0,4.0,4.0,5.0,8.0,7.0,8.0,7.0,8.0
2015-07-31,4.0,4.0,9.0,5.0,5.0,6.0,8.0,13.0,6.0,7.0,8.0,7.0,6.0,3.0,7.0,6.0,9.0,5.0,9.0,7.0,7.0,6.0,8.0,8.0,5.0,9.0,5.0,5.0,8.0,6.0
2015-08-01,6.0,4.0,8.0,6.0,6.0,4.0,12.0,8.0,6.0,7.0,5.0,5.0,6.0,7.0,4.0,3.0,7.0,6.0,7.0,5.0,7.0,8.0,3.0,6.0,4.0,6.0,7.0,5.0,10.0,6.0
2015-08-02,3.0,7.0,8.0,4.0,5.0,5.0,4.0,6.0,9.0,10.0,5.0,6.0,5.0,7.0,7.0,5.0,10.0,4.0,7.0,4.0,8.0,7.0,5.0,8.0,5.0,9.0,5.0,9.0,8.0,7.0
2015-08-03,5.0,4.0,9.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,4.0,4.0,8.0,6.0,6.0,4.0,13.0,4.0,9.0,2.0,12.0,7.0,5.0,11.0,5.0,8.0,7.0,7.0,7.0,9.0
2015-08-04,5.0,5.0,7.0,4.0,7.0,6.0,8.0,6.0,6.0,8.0,6.0,6.0,6.0,8.0,4.0,6.0,7.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,8.0,8.0,9.0,9.0,11.0
2015-08-05,6.0,7.0,9.0,6.0,8.0,6.0,9.0,6.0,4.0,9.0,6.0,6.0,5.0,5.0,3.0,5.0,6.0,5.0,3.0,7.0,4.0,4.0,3.0,5.0,5.0,6.0,6.0,9.0,7.0,10.0
2015-08-06,5.0,7.0,10.0,6.0,5.0,4.0,9.0,6.0,5.0,10.0,9.0,7.0,7.0,5.0,5.0,5.0,6.0,4.0,7.0,5.0,4.0,9.0,6.0,5.0,3.0,6.0,5.0,5.0,7.0,7.0
2015-08-07,2.0,6.0,8.0,4.0,5.0,5.0,11.0,7.0,5.0,6.0,7.0,6.0,6.0,8.0,6.0,4.0,5.0,3.0,6.0,7.0,4.0,8.0,6.0,6.0,5.0,5.0,7.0,6.0,5.0,9.0
2015-08-08,7.0,7.0,7.0,8.0,6.0,5.0,6.0,6.0,9.0,6.0,8.0,7.0,6.0,9.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,6.0,4.0,6.0,3.0,6.0,5.0,5.0,5.0,8.0
2015-08-09,4.0,6.0,6.0,9.0,6.0,5.0,7.0,5.0,4.0,5.0,9.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,6.0,7.0,3.0,5.0,3.0,5.0,3.0,5.0,5.0,6.0,5.0,9.0
2015-08-10,5.0,5.0,10.0,5.0,6.0,4.0,8.0,7.0,7.0,10.0,6.0,7.0,5.0,5.0,4.0,6.0,8.0,6.0,7.0,7.0,3.0,5.0,6.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0
2015-08-11,3.0,4.0,10.0,6.0,6.0,4.0,7.0,17.0,12.0,11.0,5.0,3.0,15.0,6.0,3.0,6.0,7.0,5.0,7.0,5.0,4.0,8.0,6.0,5.0,5.0,6.0,7.0,10.0,8.0,7.0
2015-08-12,3.0,4.0,11.0,6.0,5.0,6.0,10.0,18.0,7.0,7.0,8.0,6.0,9.0,3.0,5.0,5.0,4.0,6.0,6.0,5.0,5.0,8.0,5.0,4.0,5.0,6.0,7.0,6.0,9.0,7.0
2015-08-13,7.0,4.0,9.0,4.0,6.0,5.0,14.0,6.0,4.0,5.0,5.0,5.0,5.0,3.0,6.0,3.0,7.0,6.0,3.0,5.0,6.0,6.0,3.0,5.0,4.0,7.0,4.0,4.0,7.0,4.0
2015-08-14,8.0,5.0,9.0,6.0,6.0,4.0,7.0,3.0,5.0,8.0,5.0,7.0,5.0,4.0,3.0,3.0,5.0,10.0,4.0,5.0,5.0,6.0,4.0,6.0,4.0,7.0,4.0,4.0,6.0,5.0
2015-08-15,8.0,5.0,13.0,6.0,5.0,5.0,9.0,4.0,10.0,10.0,7.0,4.0,6.0,5.0,4.0,3.0,11.0,4.0,4.0,4.0,5.0,6.0,3.0,5.0,2.0,3.0,5.0,3.0,4.0,4.0
2015-08-16,4.0,7.0,11.0,5.0,6.0,5.0,7.0,9.0,6.0,9.0,4.0,3.0,8.0,5.0,5.0,3.0,7.0,3.0,5.0,4.0,5.0,7.0,4.0,8.0,4.0,5.0,5.0,8.0,6.0,4.0
2015-08-17,5.0,8.0,9.0,5.0,4.0,7.0,7.0,9.0,10.0,8.0,5.0,5.0,13.0,5.0,3.0,4.0,6.0,4.0,7.0,6.0,6.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,8.0,5.0
2015-08-18,5.0,6.0,8.0,5.0,4.0,4.0,5.0,9.0,8.0,6.0,7.0,7.0,7.0,6.0,5.0,12.0,9.0,5.0,5.0,8.0,4.0,7.0,4.0,6.0,6.0,8.0,6.0,7.0,6.0,5.0
2015-08-19,6.0,7.0,8.0,5.0,5.0,4.0,7.0,7.0,9.0,6.0,9.0,12.0,6.0,5.0,7.0,14.0,9.0,6.0,7.0,5.0,6.0,11.0,4.0,6.0,5.0,5.0,4.0,7.0,6.0,5.0
2015-08-20,5.0,8.0,9.0,7.0,5.0,4.0,10.0,6.0,5.0,8.0,6.0,7.0,6.0,5.0,8.0,5.0,9.0,3.0,8.0,4.0,9.0,4.0,5.0,5.0,6.0,7.0,6.0,8.0,10.0,6.0
2015-08-21,7.0,8.0,9.0,5.0,5.0,5.0,11.0,7.0,10.0,8.0,5.0,7.0,5.0,7.0,5.0,4.0,6.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,9.0,6.0,5.0,8.0,7.0
2015-08-22,4.0,8.0,6.0,4.0,6.0,4.0,11.0,6.0,7.0,6.0,7.0,7.0,10.0,6.0,9.0,6.0,7.0,2.0,5.0,4.0,3.0,6.0,3.0,4.0,4.0,4.0,3.0,5.0,6.0,8.0
2015-08-23,3.0,5.0,8.0,5.0,5.0,5.0,8.0,7.0,12.0,5.0,8.0,7.0,5.0,6.0,11.0,6.0,8.0,3.0,8.0,5.0,6.0,11.0,4.0,4.0,3.0,6.0,3.0,4.0,4.0,6.0
2015-08-24,5.0,5.0,10.0,4.0,5.0,4.0,5.0,6.0,6.0,5.0,6.0,8.0,5.0,4.0,9.0,7.0,10.0,4.0,9.0,5.0,6.0,4.0,2.0,5.0,6.0,7.0,4.0,5.0,7.0,4.0
2015-08-25,5.0,5.0,8.0,5.0,5.0,5.0,6.0,7.0,8.0,6.0,4.0,6.0,6.0,3.0,5.0,6.0,8.0,5.0,7.0,6.0,4.0,5.0,4.0,7.0,5.0,8.0,5.0,6.0,7.0,5.0
2015-08-26,4.0,4.0,9.0,5.0,4.0,4.0,9.0,6.0,9.0,13.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,7.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,6.0
2015-08-27,4.0,5.0,12.0,4.0,5.0,4.0,8.0,13.0,6.0,8.0,4.0,6.0,4.0,7.0,4.0,2.0,5.0,5.0,5.0,6.0,3.0,5.0,5.0,4.0,2.0,6.0,4.0,4.0,8.0,6.0
2015-08-28,6.0,3.0,8.0,5.0,5.0,3.0,3.0,4.0,7.0,6.0,5.0,6.0,3.0,8.0,6.0,4.0,4.0,5.0,4.0,6.0,3.0,7.0,4.0,8.0,2.0,4.0,5.0,6.0,6.0,6.0
2015-08-29,17.0,12.0,8.0,9.0,6.0,3.0,5.0,3.0,11.0,5.0,5.0,7.0,4.0,6.0,3.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,3.0,8.0,5.0,4.0,3.0,4.0,6.0,7.0
2015-08-30,8.0,7.0,10.0,7.0,5.0,3.0,7.0,3.0,3.0,6.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,5.0,6.0,7.0,4.0,5.0,3.0,9.0,4.0,4.0,7.0,4.0,6.0,4.0
2015-08-31,8.0,5.0,13.0,8.0,5.0,4.0,8.0,9.0,8.0,9.0,5.0,7.0,5.0,5.0,6.0,5.0,3.0,2.0,5.0,5.0,4.0,7.0,3.0,6.0,4.0,5.0,6.0,5.0,8.0,6.0
2015-09-01,9.0,5.0,8.0,6.0,5.0,4.0,8.0,6.0,9.0,7.0,6.0,7.0,6.0,6.0,5.0,4.0,6.0,2.0,6.0,1.0,3.0,5.0,2.0,5.0,4.0,4.0,5.0,5.0,6.0,4.0
2015-09-02,5.0,3.0,9.0,8.0,6.0,4.0,10.0,3.0,7.0,8.0,5.0,5.0,5.0,7.0,4.0,4.0,6.0,3.0,5.0,3.0,5.0,6.0,2.0,5.0,3.0,4.0,4.0,4.0,6.0,4.0
2015-09-03,5.0,5.0,9.0,6.0,7.0,4.0,11.0,7.0,11.0,8.0,3.0,6.0,6.0,6.0,4.0,3.0,7.0,3.0,5.0,5.0,11.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0
2015-09-04,7.0,5.0,13.0,6.0,5.0,5.0,11.0,10.0,8.0,5.0,4.0,5.0,4.0,6.0,5.0,4.0,7.0,3.0,7.0,5.0,5.0,5.0,3.0,10.0,5.0,10.0,8.0,6.0,8.0,6.0
2015-09-05,5.0,6.0,13.0,4.0,6.0,5.0,11.0,5.0,5.0,6.0,6.0,5.0,4.0,8.0,7.0,3.0,5.0,4.0,6.0,4.0,5.0,5.0,6.0,3.0,3.0,7.0,7.0,4.0,4.0,8.0
2015-09-06,5.0,3.0,9.0,5.0,6.0,5.0,9.0,4.0,4.0,5.0,6.0,7.0,4.0,7.0,8.0,4.0,6.0,6.0,3.0,5.0,4.0,7.0,5.0,7.0,3.0,5.0,4.0,4.0,5.0,7.0
2015-09-07,4.0,3.0,7.0,2.0,6.0,5.0,9.0,4.0,3.0,9.0,6.0,4.0,4.0,8.0,5.0,4.0,4.0,3.0,4.0,4.0,6.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,9.0,6.0
2015-09-08,7.0,5.0,7.0,4.0,5.0,4.0,3.0,7.0,11.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,8.0,4.0,9.0,5.0,7.0,6.0,3.0,5.0,5.0,5.0,6.0,5.0,10.0,4.0
2015-09-09,5.0,4.0,8.0,3.0,5.0,4.0,3.0,8.0,5.0,4.0,5.0,8.0,6.0,5.0,4.0,7.0,5.0,5.0,6.0,3.0,5.0,5.0,3.0,4.0,5.0,6.0,5.0,4.0,11.0,5.0
2015-09-10,7.0,5.0,9.0,5.0,6.0,5.0,4.0,7.0,6.0,4.0,5.0,3.0,6.0,8.0,8.0,3.0,5.0,4.0,5.0,3.0,4.0,5.0,7.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0
2015-09-11,5.0,4.0,11.0,6.0,6.0,4.0,9.0,6.0,9.0,5.0,7.0,6.0,6.0,9.0,4.0,9.0,9.0,4.0,8.0,4.0,5.0,7.0,2.0,4.0,3.0,5.0,6.0,8.0,4.0,6.0
2015-09-12,5.0,4.0,10.0,4.0,5.0,4.0,5.0,6.0,6.0,3.0,5.0,8.0,8.0,5.0,4.0,6.0,8.0,6.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,8.0,6.0,7.0,5.0,10.0
2015-09-13,4.0,5.0,8.0,4.0,6.0,4.0,7.0,11.0,5.0,7.0,5.0,8.0,5.0,7.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,4.0,9.0,5.0,8.0,6.0,7.0,7.0,6.0
2015-09-14,2.0,6.0,10.0,5.0,6.0,6.0,10.0,7.0,9.0,6.0,4.0,8.0,5.0,9.0,5.0,5.0,8.0,3.0,6.0,3.0,6.0,6.0,4.0,7.0,6.0,7.0,8.0,8.0,8.0,6.0
2015-09-15,5.0,3.0,11.0,6.0,6.0,9.0,11.0,5.0,6.0,9.0,6.0,7.0,7.0,9.0,8.0,5.0,7.0,4.0,5.0,5.0,5.0,8.0,3.0,10.0,2.0,6.0,4.0,4.0,6.0,6.0
2015-09-16,4.0,5.0,9.0,5.0,5.0,4.0,10.0,4.0,8.0,7.0,5.0,7.0,5.0,9.0,9.0,5.0,8.0,5.0,6.0,4.0,4.0,7.0,4.0,17.0,3.0,6.0,2.0,3.0,6.0,3.0
2015-09-17,4.0,4.0,8.0,4.0,5.0,5.0,8.0,6.0,7.0,6.0,6.0,8.0,3.0,9.0,9.0,6.0,7.0,2.0,6.0,3.0,6.0,7.0,3.0,5.0,2.0,4.0,4.0,4.0,7.0,4.0
2015-09-18,6.0,3.0,10.0,7.0,5.0,5.0,5.0,3.0,4.0,8.0,5.0,7.0,4.0,8.0,6.0,5.0,7.0,3.0,7.0,4.0,4.0,10.0,3.0,6.0,6.0,6.0,3.0,6.0,5.0,6.0
2015-09-19,7.0,2.0,9.0,10.0,5.0,4.0,5.0,4.0,11.0,7.0,6.0,6.0,3.0,7.0,4.0,7.0,10.0,4.0,8.0,3.0,9.0,6.0,3.0,4.0,6.0,11.0,4.0,7.0,7.0,6.0
2015-09-20,12.0,4.0,7.0,10.0,5.0,6.0,3.0,6.0,9.0,5.0,5.0,7.0,6.0,4.0,5.0,4.0,4.0,7.0,6.0,2.0,5.0,4.0,3.0,7.0,7.0,6.0,9.0,6.0,8.0,7.0
2015-09-21,5.0,6.0,8.0,8.0,6.0,6.0,3.0,7.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,6.0,5.0,7.0,5.0,6.0,4.0,8.0
2015-09-22,4.0,6.0,9.0,3.0,6.0,4.0,8.0,5.0,10.0,6.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,4.0,3.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,8.0
2015-09-23,6.0,3.0,6.0,4.0,5.0,5.0,8.0,4.0,7.0,5.0,6.0,5.0,3.0,4.0,4.0,3.0,5.0,4.0,3.0,5.0,3.0,7.0,5.0,5.0,5.0,3.0,3.0,4.0,6.0,8.0
2015-09-24,4.0,3.0,6.0,8.0,6.0,4.0,4.0,4.0,9.0,6.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,2.0,4.0,6.0,4.0,8.0,6.0,5.0,5.0,6.0,4.0,5.0,8.0,9.0
2015-09-25,7.0,4.0,43.0,6.0,5.0,3.0,6.0,8.0,9.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,6.0,3.0,6.0,5.0,6.0,7.0,7.0,5.0,6.0,7.0,6.0,7.0,6.0,10.0
2015-09-26,5.0,4.0,5.0,5.0,5.0,4.0,6.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,7.0,5.0,6.0,5.0,6.0,5.0,6.0,9.0,6.0,7.0,5.0,9.0
2015-09-27,5.0,7.0,9.0,6.0,5.0,3.0,7.0,3.0,4.0,7.0,3.0,4.0,5.0,4.0,6.0,3.0,5.0,4.0,6.0,7.0,5.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,5.0,9.0
2015-09-28,7.0,7.0,7.0,7.0,6.0,5.0,9.0,6.0,6.0,9.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,6.0,6.0
2015-09-29,4.0,5.0,7.0,5.0,5.0,5.0,4.0,4.0,7.0,8.0,5.0,5.0,6.0,6.0,5.0,4.0,9.0,3.0,5.0,6.0,6.0,5.0,4.0,4.0,4.0,6.0,3.0,5.0,7.0,6.0
2015-09-30,2.0,3.0,8.0,3.0,5.0,5.0,8.0,3.0,7.0,6.0,4.0,5.0,5.0,6.0,4.0,7.0,10.0,7.0,8.0,5.0,7.0,4.0,4.0,4.0,6.0,6.0,8.0,8.0,10.0,7.0
2015-10-01,3.0,3.0,7.0,4.0,6.0,5.0,13.0,6.0,4.0,4.0,4.0,5.0,5.0,6.0,4.0,7.0,11.0,7.0,9.0,4.0,7.0,4.0,7.0,7.0,6.0,8.0,8.0,8.0,8.0,6.0
2015-10-02,5.0,5.0,8.0,3.0,6.0,5.0,10.0,6.0,9.0,9.0,4.0,6.0,6.0,6.0,5.0,8.0,12.0,6.0,13.0,6.0,9.0,7.0,7.0,4.0,7.0,10.0,12.0,9.0,10.0,9.0
2015-10-03,6.0,5.0,15.0,8.0,9.0,5.0,7.0,5.0,11.0,8.0,3.0,6.0,8.0,6.0,5.0,7.0,11.0,6.0,7.0,5.0,11.0,7.0,10.0,7.0,7.0,14.0,11.0,12.0,9.0,10.0
2015-10-04,4.0,5.0,12.0,5.0,5.0,5.0,9.0,9.0,11.0,8.0,4.0,3.0,6.0,5.0,4.0,6.0,10.0,6.0,6.0,6.0,6.0,5.0,9.0,9.0,6.0,10.0,11.0,9.0,6.0,8.0
2015-10-05,4.0,5.0,7.0,6.0,4.0,4.0,8.0,7.0,7.0,6.0,4.0,5.0,5.0,4.0,3.0,5.0,6.0,4.0,5.0,7.0,3.0,9.0,7.0,8.0,5.0,5.0,6.0,6.0,3.0,5.0
2015-10-06,5.0,5.0,8.0,6.0,5.0,5.0,5.0,9.0,6.0,5.0,3.0,5.0,3.0,2.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,7.0,5.0,4.0,2.0,5.0,2.0,4.0,5.0,8.0
2015-10-07,5.0,3.0,6.0,5.0,6.0,5.0,4.0,4.0,7.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,6.0,3.0,3.0,2.0,5.0,5.0,2.0,4.0,2.0,5.0,3.0,5.0,8.0,6.0
2015-10-08,4.0,3.0,9.0,4.0,5.0,6.0,6.0,4.0,9.0,4.0,5.0,3.0,2.0,6.0,6.0,3.0,7.0,3.0,6.0,2.0,3.0,5.0,3.0,5.0,4.0,7.0,2.0,5.0,5.0,4.0
2015-10-09,6.0,3.0,8.0,4.0,4.0,4.0,5.0,5.0,9.0,8.0,5.0,8.0,2.0,5.0,7.0,6.0,7.0,8.0,8.0,4.0,5.0,6.0,5.0,5.0,7.0,8.0,4.0,9.0,6.0,7.0
2015-10-10,9.0,9.0,9.0,12.0,6.0,5.0,5.0,4.0,4.0,4.0,5.0,7.0,4.0,5.0,6.0,5.0,5.0,7.0,7.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0
2015-10-11,9.0,4.0,9.0,10.0,5.0,4.0,5.0,3.0,9.0,11.0,5.0,6.0,4.0,7.0,6.0,4.0,8.0,3.0,6.0,6.0,6.0,5.0,5.0,4.0,5.0,11.0,3.0,5.0,9.0,7.0
2015-10-12,5.0,4.0,11.0,5.0,5.0,5.0,4.0,5.0,7.0,7.0,6.0,7.0,6.0,7.0,11.0,7.0,9.0,6.0,7.0,4.0,8.0,4.0,4.0,3.0,5.0,8.0,3.0,6.0,6.0,5.0
2015-10-13,6.0,3.0,6.0,5.0,7.0,5.0,2.0,5.0,4.0,4.0,7.0,4.0,4.0,4.0,8.0,6.0,9.0,5.0,8.0,5.0,8.0,7.0,5.0,5.0,7.0,12.0,4.0,5.0,9.0,8.0
2015-10-14,3.0,5.0,7.0,6.0,6.0,6.0,3.0,5.0,3.0,4.0,3.0,5.0,3.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,5.0,5.0,4.0,4.0,6.0,8.0,3.0,4.0,10.0,5.0
2015-10-15,4.0,7.0,7.0,7.0,5.0,5.0,7.0,6.0,3.0,5.0,4.0,7.0,4.0,7.0,8.0,6.0,8.0,3.0,7.0,2.0,6.0,4.0,4.0,6.0,6.0,12.0,6.0,10.0,8.0,4.0
2015-10-16,3.0,6.0,6.0,3.0,5.0,4.0,7.0,4.0,12.0,6.0,5.0,7.0,4.0,4.0,8.0,6.0,9.0,4.0,8.0,7.0,8.0,2.0,4.0,6.0,7.0,10.0,7.0,7.0,9.0,7.0
2015-10-17,4.0,3.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,6.0,4.0,4.0,6.0,6.0,4.0,4.0,6.0,6.0,6.0,4.0,4.0,6.0,6.0,3.0,6.0,8.0,8.0
2015-10-18,3.0,3.0,8.0,4.0,5.0,4.0,10.0,5.0,5.0,9.0,4.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,3.0,5.0,6.0,11.0,5.0,6.0,4.0,4.0,3.0,8.0,6.0,8.0
2015-10-19,6.0,4.0,6.0,5.0,6.0,4.0,6.0,3.0,5.0,8.0,4.0,6.0,4.0,8.0,6.0,6.0,10.0,3.0,7.0,4.0,8.0,10.0,4.0,9.0,6.0,11.0,5.0,5.0,7.0,7.0
2015-10-20,5.0,3.0,10.0,3.0,4.0,4.0,7.0,6.0,6.0,3.0,5.0,7.0,7.0,9.0,5.0,5.0,8.0,5.0,8.0,3.0,8.0,9.0,2.0,8.0,6.0,10.0,7.0,7.0,12.0,6.0
2015-10-21,4.0,2.0,9.0,3.0,5.0,4.0,8.0,3.0,9.0,6.0,6.0,7.0,8.0,6.0,7.0,4.0,9.0,5.0,8.0,3.0,5.0,7.0,3.0,8.0,5.0,8.0,3.0,6.0,6.0,5.0
2015-10-22,4.0,4.0,6.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,9.0,7.0,8.0,4.0,4.0,4.0,5.0,3.0,5.0,2.0,7.0,7.0,2.0,8.0,5.0,8.0,5.0,5.0,10.0,6.0
2015-10-23,5.0,4.0,8.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,6.0,7.0,6.0,6.0,7.0,6.0,8.0,2.0,5.0,1.0,4.0,4.0,2.0,8.0,3.0,7.0,6.0,8.0,8.0,9.0
2015-10-24,5.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,9.0,8.0,6.0,6.0,8.0,7.0,8.0,4.0,5.0,2.0,8.0,3.0,3.0,7.0,3.0,7.0,2.0,7.0,9.0,5.0
2015-10-25,5.0,3.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,10.0,7.0,8.0,3.0,5.0,5.0,7.0,3.0,4.0,2.0,7.0,3.0,3.0,5.0,4.0,8.0,4.0,9.0,10.0,6.0
2015-10-26,6.0,3.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,7.0,6.0,8.0,4.0,3.0,6.0,4.0,4.0,4.0,7.0,2.0,5.0,6.0,5.0,2.0,4.0,3.0,9.0,6.0,7.0
2015-10-27,4.0,2.0,5.0,5.0,3.0,4.0,3.0,4.0,3.0,9.0,4.0,4.0,5.0,3.0,6.0,6.0,7.0,5.0,6.0,7.0,5.0,5.0,6.0,7.0,5.0,9.0,4.0,4.0,5.0,5.0
2015-10-28,4.0,6.0,6.0,4.0,4.0,3.0,5.0,5.0,8.0,8.0,7.0,9.0,6.0,7.0,8.0,9.0,8.0,6.0,7.0,6.0,8.0,6.0,5.0,6.0,6.0,11.0,7.0,6.0,8.0,8.0
2015-10-29,4.0,4.0,9.0,7.0,4.0,6.0,6.0,5.0,4.0,4.0,5.0,3.0,9.0,5.0,9.0,6.0,10.0,6.0,9.0,5.0,9.0,5.0,4.0,6.0,9.0,15.0,11.0,9.0,17.0,9.0
2015-10-30,8.0,11.0,8.0,10.0,6.0,6.0,10.0,5.0,5.0,5.0,10.0,9.0,10.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0,10.0,6.0,7.0,11.0,7.0
2015-10-31,6.0,7.0,5.0,11.0,5.0,5.0,7.0,4.0,5.0,12.0,4.0,9.0,7.0,4.0,7.0,6.0,7.0,5.0,6.0,4.0,5.0,3.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,4.0
2015-11-01,9.0,6.0,6.0,9.0,4.0,4.0,4.0,2.0,3.0,8.0,4.0,5.0,4.0,4.0,6.0,3.0,6.0,6.0,5.0,5.0,9.0,5.0,2.0,5.0,7.0,12.0,7.0,6.0,10.0,7.0
2015-11-02,8.0,5.0,9.0,8.0,7.0,5.0,14.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,3.0,3.0,6.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,2.0,4.0,12.0,4.0
2015-11-03,6.0,2.0,8.0,4.0,5.0,7.0,13.0,6.0,7.0,11.0,4.0,4.0,3.0,6.0,6.0,4.0,4.0,2.0,3.0,5.0,3.0,5.0,5.0,4.0,2.0,3.0,2.0,3.0,4.0,6.0
2015-11-04,4.0,5.0,4.0,3.0,9.0,7.0,7.0,7.0,11.0,9.0,5.0,6.0,5.0,9.0,6.0,5.0,6.0,3.0,5.0,4.0,4.0,5.0,4.0,6.0,3.0,7.0,2.0,3.0,4.0,4.0
2015-11-05,5.0,3.0,4.0,4.0,5.0,5.0,7.0,5.0,11.0,7.0,8.0,6.0,7.0,8.0,8.0,6.0,9.0,5.0,7.0,4.0,5.0,6.0,3.0,8.0,4.0,4.0,2.0,2.0,5.0,4.0
2015-11-06,5.0,3.0,4.0,6.0,5.0,5.0,8.0,5.0,5.0,6.0,7.0,5.0,5.0,6.0,6.0,7.0,9.0,6.0,9.0,3.0,11.0,4.0,4.0,5.0,7.0,14.0,7.0,8.0,12.0,7.0
2015-11-07,8.0,4.0,4.0,6.0,4.0,5.0,7.0,4.0,11.0,5.0,7.0,6.0,8.0,3.0,5.0,5.0,7.0,5.0,6.0,3.0,8.0,3.0,5.0,6.0,6.0,9.0,3.0,5.0,10.0,7.0
2015-11-08,4.0,5.0,4.0,7.0,4.0,4.0,4.0,5.0,7.0,4.0,6.0,5.0,7.0,4.0,8.0,5.0,5.0,7.0,3.0,7.0,4.0,8.0,6.0,5.0,2.0,6.0,4.0,6.0,7.0,6.0
2015-11-09,8.0,3.0,11.0,3.0,8.0,4.0,10.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,2.0,4.0,4.0,3.0,6.0,2.0,7.0,5.0,4.0,4.0,5.0,2.0,2.0,8.0,5.0
2015-11-10,6.0,5.0,5.0,4.0,11.0,6.0,8.0,7.0,7.0,6.0,4.0,6.0,3.0,7.0,6.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,9.0,6.0,6.0,4.0,5.0
2015-11-11,8.0,5.0,4.0,8.0,7.0,5.0,7.0,6.0,12.0,10.0,5.0,7.0,7.0,12.0,5.0,7.0,9.0,5.0,6.0,2.0,4.0,4.0,3.0,4.0,4.0,6.0,6.0,8.0,5.0,7.0
